Time,P1,P2,IM,Rec
931,1,1,25,1
941,1,1,25,1
951,1,1,25,1
961,1,1,25,1
971,1,1,25,1
981,1,1,25,1
991,1,1,25,1
4,0.9519878,0.994227656,40,0.8839
14,0.994085654,0.994283752,40,0.99104
24,0.994267602,0.994400394,40,0.99168
34,0.994312521,0.994573853,40,0.99178
44,0.994372374,0.994798685,40,0.99194
54,0.994446682,0.995068007,40,0.99218
64,0.994534855,0.995373854,40,0.99248
74,0.994636197,0.995707565,40,0.99278
84,0.994749921,0.996060185,40,0.9931
94,0.994875155,0.996422864,40,0.9934
104,0.995010953,0.996787207,40,0.99352
114,0.99515631,0.997145581,40,0.99392
124,0.995310172,0.99749135,40,0.99418
134,0.995471447,0.997819027,40,0.99446
144,0.995639022,0.998124367,40,0.9948
154,0.995811773,0.998404366,40,0.99512
164,0.995988577,0.998657216,40,0.99544
174,0.996168326,0.998882194,40,0.99564
184,0.996349935,0.999079519,40,0.99594
194,0.996532356,0.999250191,40,0.99626
204,0.996714584,0.99939581,40,0.99642
214,0.996895669,0.999518402,40,0.9966
224,0.997074718,0.999620263,40,0.99678
234,0.997250908,0.999703811,40,0.99688
244,0.997423485,0.99977147,40,0.99716
254,0.99759177,0.999825577,40,0.99746
264,0.997755161,0.99986831,40,0.9977
274,0.997913135,0.999901647,40,0.99778
284,0.998065248,0.999927337,40,0.99798
294,0.998211132,0.999946896,40,0.99824
304,0.998350497,0.999961609,40,0.99844
314,0.998483125,0.999972546,40,0.99856
324,0.998608868,0.999980578,40,0.99866
334,0.998727643,0.999986409,40,0.99876
344,0.99883943,0.999990592,40,0.99884
354,0.998944263,0.999993558,40,0.9989
364,0.999042228,0.999995636,40,0.99896
374,0.999133457,0.999997076,40,0.99904
384,0.99921812,0.999998062,40,0.99924
394,0.999296422,0.999998729,40,0.99928
404,0.999368598,0.999999176,40,0.99936
414,0.999434905,0.999999471,40,0.99948
424,0.999495618,0.999999664,40,0.99948
434,0.999551028,0.999999789,40,0.99952
444,0.999601434,0.999999869,40,0.99968
454,0.999647139,0.99999992,40,0.99968
464,0.999688449,0.999999951,40,0.99976
474,0.999725668,0.999999971,40,0.99984
484,0.999759095,0.999999983,40,0.99984
494,0.999789023,0.99999999,40,0.99988
504,0.999815732,0.999999994,40,0.99988
514,0.999839497,0.999999997,40,0.99988
524,0.999860575,0.999999998,40,0.99992
534,0.999879213,0.999999999,40,0.99992
544,0.999895644,0.999999999,40,0.99992
554,0.999910083,1,40,0.99992
564,0.999922734,1,40,0.99992
574,0.999933786,1,40,0.99994
584,0.99994341,1,40,0.99996
594,0.999951766,1,40,0.99996
601,0.99995694,1,40,0.99996
611,0.999963467,1,40,0.99996
621,0.999969089,1,40,0.99996
631,0.999973917,1,40,0.99996
641,0.99997805,1,40,0.99996
651,0.999981578,1,40,0.99996
661,0.999984581,1,40,0.99996
671,0.99998713,1,40,0.99996
681,0.999989286,1,40,0.99996
691,0.999991105,1,40,0.99998
701,0.999992636,1,40,1
711,0.999993919,1,40,1
721,0.999994993,1,40,1
731,0.999995888,1,40,1
741,0.999996632,1,40,1
751,0.999997249,1,40,1
761,0.999997759,1,40,1
771,0.99999818,1,40,1
781,0.999998525,1,40,1
791,0.999998808,1,40,1
801,0.99999904,1,40,1
811,0.999999228,1,40,1
821,0.999999382,1,40,1
831,0.999999506,1,40,1
841,0.999999606,1,40,1
851,0.999999687,1,40,1
861,0.999999752,1,40,1
871,0.999999804,1,40,1
881,0.999999845,1,40,1
891,0.999999878,1,40,1
901,0.999999905,1,40,1
911,0.999999925,1,40,1
921,0.999999942,1,40,1
931,0.999999955,1,40,1
941,0.999999965,1,40,1
951,0.999999973,1,40,1
961,0.999999979,1,40,1
971,0.999999984,1,40,1
981,0.999999988,1,40,1
991,0.999999991,1,40,1
4,0.465307613,0.794626452,60,0.36686
14,0.792446854,0.796622292,60,0.70894
24,0.794684437,0.800772267,60,0.71378
34,0.79628471,0.80694376,60,0.71688
44,0.798417058,0.814943009,60,0.72188
54,0.801064416,0.824525201,60,0.728
64,0.804205757,0.835406905,60,0.73498
74,0.807816383,0.847279944,60,0.74274
84,0.811868241,0.859825783,60,0.75162
94,0.816330292,0.872729483,60,0.76056
104,0.821168906,0.885692406,60,0.7697
114,0.82634828,0.898442978,60,0.77962
124,0.831830882,0.910745024,60,0.78874
134,0.837577899,0.922403431,60,0.79808
144,0.843549693,0.933267068,60,0.80774
154,0.84970625,0.943229137,60,0.81832
164,0.856007616,0.952225254,60,0.82784
174,0.862414327,0.960229699,60,0.83702
184,0.868887797,0.967250326,60,0.8462
194,0.875390691,0.97332265,60,0.85474
204,0.881887262,0.978503588,60,0.86358
214,0.888343646,0.982865285,60,0.87166
224,0.89472812,0.986489376,60,0.87982
234,0.901011321,0.989461919,60,0.8864
244,0.907166415,0.991869163,60,0.89254
254,0.913169226,0.993794217,60,0.8992
264,0.918998327,0.995314613,60,0.90638
274,0.924635081,0.996500693,60,0.9122
284,0.930063646,0.997414729,60,0.91824
294,0.935270949,0.998110626,60,0.92396
304,0.940246612,0.998634105,60,0.92952
314,0.944982865,0.999023203,60,0.93546
324,0.949474419,0.999308999,60,0.9404
334,0.953718324,0.999516451,60,0.94516
344,0.957713801,0.999665273,60,0.9493
354,0.961462072,0.999770793,60,0.95318
364,0.964966165,0.999844742,60,0.95668
374,0.968230723,0.999895968,60,0.96092
384,0.971261805,0.999931045,60,0.96408
394,0.974066688,0.999954788,60,0.96674
404,0.976653676,0.999970676,60,0.96956
414,0.979031909,0.999981186,60,0.9719
424,0.981211182,0.999988059,60,0.9744
434,0.98320178,0.999992503,60,0.97692
444,0.985014317,0.999995344,60,0.97914
454,0.986659592,0.99999714,60,0.9813
464,0.988148458,0.999998262,60,0.98342
474,0.989491705,0.999998955,60,0.98526
484,0.990699956,0.999999379,60,0.98672
494,0.991783583,0.999999634,60,0.9878
504,0.992752625,0.999999787,60,0.98908
514,0.993616737,0.999999878,60,0.99004
524,0.99438513,0.99999993,60,0.9911
534,0.995066544,0.999999961,60,0.99208
544,0.995669218,0.999999978,60,0.99314
554,0.996200871,0.999999988,60,0.99424
564,0.996668699,0.999999993,60,0.99518
574,0.997079374,0.999999996,60,0.9958
584,0.997439049,0.999999998,60,0.99628
594,0.997753372,0.999999999,60,0.9967
601,0.997949195,0.999999999,60,0.99704
611,0.998198006,1,60,0.9974
621,0.998414332,1,60,0.99762
631,0.998602121,1,60,0.99796
641,0.998764921,1,60,0.99818
651,0.998905905,1,60,0.9983
661,0.999027902,1,60,0.99852
671,0.999133422,1,60,0.99862
681,0.99922468,1,60,0.99878
691,0.999303631,1,60,0.99882
701,0.999371985,1,60,0.99904
711,0.99943124,1,60,0.9991
721,0.999482696,1,60,0.99912
731,0.999527483,1,60,0.99922
741,0.999566578,1,60,0.99926
751,0.999600819,1,60,0.99934
761,0.999630928,1,60,0.99944
771,0.999657523,1,60,0.99954
781,0.999681128,1,60,0.99964
791,0.999702191,1,60,0.99964
801,0.99972109,1,60,0.99966
811,0.999738145,1,60,0.99966
821,0.999753625,1,60,0.99968
831,0.999767756,1,60,0.99968
841,0.999780728,1,60,0.99972
851,0.999792699,1,60,0.99972
861,0.999803802,1,60,0.99974
871,0.999814147,1,60,0.99974
881,0.999823827,1,60,0.99976
891,0.999832916,1,60,0.99978
901,0.99984148,1,60,0.99982
911,0.999849571,1,60,0.99982
921,0.999857233,1,60,0.99984
931,0.999864504,1,60,0.99988
941,0.999871415,1,60,0.99988
951,0.999877992,1,60,0.99992
961,0.999884257,1,60,0.99996
971,0.99989023,1,60,1
981,0.999895928,1,60,1
991,0.999901364,1,60,1
4,0.142597972,0.329817265,75,0.09286
14,0.307486737,0.336330166,75,0.20418
24,0.311540075,0.349872518,75,0.20852
34,0.316790797,0.370011569,75,0.214
44,0.323787646,0.396115022,75,0.22194
54,0.33247485,0.427383995,75,0.23232
64,0.34278372,0.462893582,75,0.24406
74,0.35463356,0.501638132,75,0.2569
84,0.367932724,0.542578187,75,0.2718
94,0.382579802,0.58468603,75,0.28838
104,0.398464912,0.626987134,75,0.30696
114,0.415471073,0.668595281,75,0.32542
124,0.433475642,0.708739784,75,0.34608
134,0.452351786,0.746783939,75,0.36626
144,0.471969965,0.782234571,75,0.3874
154,0.4921994,0.814743172,75,0.40854
164,0.512909503,0.844099641,75,0.42962
174,0.53397126,0.870220047,75,0.45134
184,0.555258521,0.893130024,75,0.47164
194,0.576649211,0.912945463,75,0.4933
204,0.598026419,0.929852093,75,0.51414
214,0.619279373,0.944085348,75,0.53604
224,0.640304285,0.95591162,75,0.55762
234,0.66100505,0.965611736,75,0.57786
244,0.681293816,0.973467146,75,0.59786
254,0.701091404,0.979749055,75,0.61788
264,0.720327588,0.984710467,75,0.63752
274,0.738941248,0.98858093,75,0.65568
284,0.756880385,0.991563644,75,0.67422
294,0.77410202,0.993834524,75,0.69202
304,0.790571983,0.995542761,75,0.7111
314,0.806264598,0.99681248,75,0.7289
324,0.821162293,0.997745099,75,0.74574
334,0.835255119,0.998422063,75,0.76234
344,0.848540227,0.998907707,75,0.77766
354,0.861021281,0.999252043,75,0.79276
364,0.872707852,0.999493357,75,0.80696
374,0.883614778,0.99966052,75,0.82046
384,0.893761524,0.999774983,75,0.83284
394,0.903171533,0.999852463,75,0.84458
404,0.911871597,0.999904308,75,0.85666
414,0.919891244,0.999938604,75,0.86734
424,0.927262152,0.999961034,75,0.87706
434,0.934017593,0.999975536,75,0.88614
444,0.940191924,0.999984807,75,0.89522
454,0.94582011,0.999990666,75,0.90354
464,0.950937301,0.999994328,75,0.91082
474,0.955578447,0.99999659,75,0.91876
484,0.959777965,0.999997972,75,0.92478
494,0.963569453,0.999998807,75,0.93096
504,0.966985441,0.999999306,75,0.93652
514,0.970057202,0.9999996,75,0.94126
524,0.972814585,0.999999772,75,0.94642
534,0.975285897,0.999999872,75,0.9513
544,0.977497822,0.999999929,75,0.95552
554,0.979475363,0.999999961,75,0.9599
564,0.981241824,0.999999979,75,0.9636
574,0.982818804,0.999999988,75,0.96686
584,0.984226221,0.999999994,75,0.96976
594,0.985482356,0.999999997,75,0.97246
601,0.986280637,0.999999998,75,0.97432
611,0.987317086,0.999999999,75,0.97638
621,0.988243879,0.999999999,75,0.97834
631,0.98907379,1,75,0.98022
641,0.98981829,1,75,0.98218
651,0.990487643,1,75,0.98348
661,0.991090989,1,75,0.98456
671,0.991636442,1,75,0.9858
681,0.99213117,1,75,0.98696
691,0.992581486,1,75,0.98816
701,0.992992928,1,75,0.98928
711,0.993370337,1,75,0.9901
721,0.993717928,1,75,0.99098
731,0.994039362,1,75,0.99158
741,0.994337807,1,75,0.9922
751,0.994615996,1,75,0.99282
761,0.994876281,1,75,0.99326
771,0.995120678,1,75,0.99378
781,0.995350917,1,75,0.99434
791,0.995568474,1,75,0.99464
801,0.995774608,1,75,0.9951
811,0.995970394,1,75,0.99546
821,0.996156747,1,75,0.99578
831,0.996334445,1,75,0.99608
841,0.996504154,1,75,0.9964
851,0.996666441,1,75,0.99662
861,0.996821795,1,75,0.99692
871,0.996970634,1,75,0.99714
881,0.99711332,1,75,0.99744
891,0.99725017,1,75,0.99768
901,0.997381459,1,75,0.998
911,0.997507435,1,75,0.99818
921,0.997628314,1,75,0.99826
931,0.997744296,1,75,0.99842
941,0.997855562,1,75,0.99858
951,0.997962276,1,75,0.99868
961,0.998064595,1,75,0.99882
971,0.998162666,1,75,0.99894
981,0.998256625,1,75,0.99912
991,0.998346606,1,75,0.9992
4,0.051552959,0.23449921,85,0.03708
14,0.114815724,0.24193842,85,0.07614
24,0.119088954,0.257406861,85,0.08004
34,0.125233251,0.280410228,85,0.08466
44,0.133422281,0.310226295,85,0.09174
54,0.14359202,0.345942559,85,0.1009
64,0.155663614,0.386502567,85,0.11104
74,0.169544417,0.430757637,85,0.12256
84,0.185129197,0.477520472,85,0.1365
94,0.202301497,0.525617185,85,0.15114
104,0.220935104,0.573934646,85,0.16726
114,0.240895626,0.621460594,85,0.18356
124,0.262042136,0.667314728,85,0.20108
134,0.284228852,0.710769787,85,0.21908
144,0.307306833,0.751262455,85,0.2384
154,0.33112566,0.788394656,85,0.25832
164,0.355535074,0.821926406,85,0.27848
174,0.380386554,0.851761839,85,0.29926
184,0.405534799,0.877930232,85,0.31976
194,0.430839106,0.90056396,85,0.34188
204,0.456164626,0.919875169,85,0.3645
214,0.481383478,0.936132777,85,0.38758
224,0.506375714,0.949641064,85,0.4103
234,0.531030125,0.960720798,85,0.43256
244,0.555244893,0.969693458,85,0.4558
254,0.578928076,0.976868825,85,0.47888
264,0.601997932,0.982535883,85,0.502
274,0.624383094,0.98695683,85,0.52402
284,0.646022596,0.990363767,85,0.5449
294,0.666865755,0.992957627,85,0.5655
304,0.686871937,0.994908821,85,0.5862
314,0.706010206,0.996359129,85,0.6072
324,0.724258869,0.997424392,85,0.62694
334,0.741604945,0.998197638,85,0.64598
344,0.758043556,0.998752353,85,0.6643
354,0.773577278,0.999145663,85,0.68328
364,0.788215433,0.999421299,85,0.70162
374,0.801973376,0.999612237,85,0.71888
384,0.814871757,0.99974298,85,0.7345
394,0.826935793,0.999831479,85,0.7496
404,0.838194541,0.999890698,85,0.76494
414,0.848680211,0.999929872,85,0.78004
424,0.858427491,0.999955491,85,0.79304
434,0.867472921,0.999972056,85,0.80554
444,0.875854309,0.999982646,85,0.81742
454,0.883610195,0.999989338,85,0.829
464,0.89077936,0.999993521,85,0.84068
474,0.8974004,0.999996105,85,0.85084
484,0.903511337,0.999997684,85,0.85916
494,0.909149302,0.999998637,85,0.8682
504,0.914350249,0.999999207,85,0.87608
514,0.919148738,0.999999544,85,0.88402
524,0.923577748,0.99999974,85,0.89112
534,0.927668548,0.999999854,85,0.89866
544,0.931450596,0.999999918,85,0.90584
554,0.934951482,0.999999955,85,0.91214
564,0.9381969,0.999999975,85,0.91794
574,0.94121065,0.999999987,85,0.92272
584,0.944014662,0.999999993,85,0.92758
594,0.946629044,0.999999996,85,0.93194
601,0.948356173,0.999999998,85,0.93486
611,0.950689382,0.999999999,85,0.9391
621,0.952878678,0.999999999,85,0.943
631,0.954938062,1,85,0.94692
641,0.956880103,1,85,0.94988
651,0.958716036,1,85,0.9527
661,0.960455864,1,85,0.95556
671,0.962108463,1,85,0.9579
681,0.963681678,1,85,0.96068
691,0.965182421,1,85,0.9634
701,0.966616764,1,85,0.96544
711,0.967990028,1,85,0.9675
721,0.969306861,1,85,0.96946
731,0.970571321,1,85,0.97116
741,0.97178694,1,85,0.97292
751,0.972956795,1,85,0.97446
761,0.974083563,1,85,0.97598
771,0.975169577,1,85,0.97718
781,0.976216872,1,85,0.9787
791,0.977227231,1,85,0.97998
801,0.978202218,1,85,0.98122
811,0.979143217,1,85,0.98224
821,0.980051457,1,85,0.98334
831,0.98092804,1,85,0.98444
841,0.981773963,1,85,0.9856
851,0.982590133,1,85,0.98652
861,0.98337739,1,85,0.98778
871,0.984136515,1,85,0.98866
881,0.984868243,1,85,0.9896
891,0.985573273,1,85,0.9906
901,0.986252276,1,85,0.9916
911,0.986905902,1,85,0.99234
921,0.987534781,1,85,0.99316
931,0.988139534,1,85,0.99386
941,0.98872077,1,85,0.99446
951,0.989279091,1,85,0.99518
961,0.989815095,1,85,0.99588
971,0.990329373,1,85,0.99638
981,0.990822516,1,85,0.9968
991,0.991295109,1,85,0.99734
4,0.010580361,0.343681451,95,0.02184
14,0.028345403,0.350059618,95,0.0338
24,0.032093349,0.363321817,95,0.03662
34,0.037691462,0.383044248,95,0.04078
44,0.045155713,0.408607694,95,0.04646
54,0.054430502,0.439229801,95,0.0543
64,0.06544733,0.474004794,95,0.06302
74,0.0781257,0.51194783,95,0.07336
84,0.092374152,0.552040951,95,0.08336
94,0.108091429,0.593277701,95,0.09692
104,0.125167744,0.634703715,95,0.11016
114,0.143486137,0.675451108,95,0.12462
124,0.162923885,0.714765134,95,0.14072
134,0.183353952,0.752022263,95,0.15744
144,0.204646443,0.786739522,95,0.17416
154,0.226670058,0.818575612,95,0.1918
164,0.249293496,0.847324778,95,0.21172
174,0.272386818,0.872904828,95,0.23014
184,0.295822721,0.895340862,95,0.2508
194,0.319477732,0.914746375,95,0.27248
204,0.343233286,0.931303255,95,0.2934
214,0.366976692,0.945242064,95,0.31486
224,0.390601965,0.956823684,95,0.33664
234,0.41401053,0.966323132,95,0.35818
244,0.437111784,0.974016036,95,0.37864
254,0.459823519,0.98016799,95,0.39954
264,0.482072215,0.985026764,95,0.4215
274,0.50379319,0.988817158,95,0.44262
284,0.524930634,0.991738169,95,0.46558
294,0.545437519,0.99396207,95,0.48446
304,0.5652754,0.995634968,95,0.50384
314,0.584414127,0.996878421,95,0.5221
324,0.602831462,0.997791747,95,0.54114
334,0.62051263,0.998454706,95,0.56038
344,0.637449808,0.998930303,95,0.57784
354,0.653641572,0.999267516,95,0.59496
364,0.669092302,0.999503838,95,0.61308
374,0.683811574,0.999667543,95,0.62928
384,0.697813536,0.999779638,95,0.64668
394,0.711116291,0.999855515,95,0.66172
404,0.723741284,0.999906287,95,0.67696
414,0.735712709,0.999939874,95,0.6918
424,0.747056947,0.99996184,95,0.70598
434,0.757802032,0.999976042,95,0.71958
444,0.767977154,0.999985121,95,0.73184
454,0.777612203,0.999990859,95,0.74378
464,0.786737362,0.999994445,95,0.75502
474,0.795382732,0.999996661,95,0.76614
484,0.803578019,0.999998014,95,0.77638
494,0.811352251,0.999998832,95,0.78608
504,0.818733548,0.99999932,95,0.79588
514,0.825748932,0.999999609,95,0.8042
524,0.832424174,0.999999777,95,0.81318
534,0.838783681,0.999999874,95,0.82132
544,0.844850418,0.99999993,95,0.82944
554,0.850645854,0.999999961,95,0.83706
564,0.856189947,0.999999979,95,0.84414
574,0.86150114,0.999999989,95,0.85106
584,0.866596386,0.999999994,95,0.8585
594,0.87149119,0.999999997,95,0.86544
601,0.874805897,0.999999998,95,0.86974
611,0.879391608,0.999999999,95,0.87574
621,0.883811953,0.999999999,95,0.88072
631,0.888077617,1,95,0.88602
641,0.892198172,1,95,0.89126
651,0.896182154,1,95,0.89632
661,0.900037154,1,95,0.90062
671,0.9037699,1,95,0.90484
681,0.907386346,1,95,0.9095
691,0.910891749,1,95,0.91444
701,0.914290744,1,95,0.91824
711,0.917587424,1,95,0.92276
721,0.920785399,1,95,0.9266
731,0.923887868,1,95,0.93028
741,0.926897669,1,95,0.93396
751,0.929817336,1,95,0.93748
761,0.932649147,1,95,0.94096
771,0.935395163,1,95,0.9441
781,0.938057269,1,95,0.94736
791,0.940637206,1,95,0.95028
801,0.943136602,1,95,0.95312
811,0.945556994,1,95,0.95574
821,0.947899852,1,95,0.95912
831,0.950166595,1,95,0.96162
841,0.95235861,1,95,0.96436
851,0.954477261,1,95,0.96718
861,0.956523901,1,95,0.9693
871,0.958499881,1,95,0.97144
881,0.960406553,1,95,0.97366
891,0.96224528,1,95,0.97598
901,0.964017433,1,95,0.97808
911,0.965724399,1,95,0.98
921,0.967367578,1,95,0.9819
931,0.968948385,1,95,0.98348
941,0.970468251,1,95,0.985
951,0.971928619,1,95,0.98652
961,0.973330945,1,95,0.98826
971,0.974676695,1,95,0.98982
981,0.975967344,1,95,0.99126
991,0.977204372,1,95,0.99268
4,0.000282398,0.560863315,105,0.03116
14,0.001874303,0.565130887,105,0.03238
24,0.004698304,0.574004503,105,0.03446
34,0.008983806,0.587200599,105,0.03806
44,0.01470276,0.604304865,105,0.04316
54,0.021816802,0.624793834,105,0.04918
64,0.030278647,0.648061462,105,0.05582
74,0.040032694,0.673448796,105,0.0646
84,0.051015723,0.700274734,105,0.07434
94,0.063157678,0.727865863,105,0.0845
104,0.076382529,0.755583626,105,0.09578
114,0.090609175,0.782847331,105,0.1084
124,0.105752407,0.809151983,105,0.12218
134,0.121723877,0.834080384,105,0.1358
144,0.138433084,0.857309382,105,0.15042
154,0.155788355,0.878610616,105,0.16522
164,0.173697796,0.897846418,105,0.17976
174,0.19207021,0.914961793,105,0.19694
184,0.210815967,0.929973537,105,0.21314
194,0.229847807,0.942957586,105,0.23112
204,0.249081579,0.954035642,105,0.24852
214,0.268436895,0.96336197,105,0.26606
224,0.287837701,0.971111126,105,0.2845
234,0.307212763,0.977467118,105,0.30178
244,0.326496049,0.982614369,105,0.32086
254,0.345627035,0.986730585,105,0.33892
264,0.364550904,0.989981546,105,0.35618
274,0.383218667,0.992517664,105,0.37324
284,0.401587198,0.994472085,105,0.39174
294,0.419619181,0.995960077,105,0.41008
304,0.437283,0.997079398,105,0.42724
314,0.454552551,0.99791138,105,0.44528
324,0.471407005,0.998522478,105,0.46268
334,0.487830517,0.998966058,105,0.4784
344,0.503811898,0.999284276,105,0.49488
354,0.519344256,0.999509902,105,0.51178
364,0.534424614,0.999668023,105,0.52762
374,0.549053511,0.999777556,105,0.54306
384,0.5632346,0.999852558,105,0.55824
394,0.576974242,0.999903326,105,0.57368
404,0.590281111,0.999937298,105,0.58768
414,0.603165805,0.99995977,105,0.60232
424,0.615640483,0.999974467,105,0.61624
434,0.627718512,0.99998397,105,0.62938
444,0.639414148,0.999990045,105,0.64148
454,0.650742241,0.999993884,105,0.65328
464,0.661717963,0.999996283,105,0.66464
474,0.672356573,0.999997766,105,0.67704
484,0.682673211,0.999998671,105,0.68824
494,0.692682713,0.999999218,105,0.69868
504,0.702399468,0.999999545,105,0.70992
514,0.711837291,0.999999738,105,0.71976
524,0.721009328,0.999999851,105,0.73026
534,0.729927987,0.999999916,105,0.74026
544,0.738604882,0.999999953,105,0.74956
554,0.747050808,0.999999974,105,0.7579
564,0.755275727,0.999999986,105,0.76678
574,0.763288774,0.999999992,105,0.77496
584,0.771098267,0.999999996,105,0.78304
594,0.778711743,0.999999998,105,0.79152
601,0.783928209,0.999999999,105,0.79742
611,0.791223651,0.999999999,105,0.80458
621,0.798339806,1,105,0.81182
631,0.805281672,1,105,0.81968
641,0.812053679,1,105,0.82746
651,0.818659748,1,105,0.83554
661,0.825103344,1,105,0.84282
671,0.831387532,1,105,0.8497
681,0.837515031,1,105,0.85644
691,0.843488261,1,105,0.86264
701,0.849309394,1,105,0.8689
711,0.854980399,1,105,0.87516
721,0.860503081,1,105,0.88136
731,0.865879119,1,105,0.88686
741,0.871110102,1,105,0.89284
751,0.876197557,1,105,0.89872
761,0.881142976,1,105,0.90446
771,0.88594784,1,105,0.90938
781,0.89061364,1,105,0.91446
791,0.895141889,1,105,0.91906
801,0.899534143,1,105,0.92348
811,0.903792003,1,105,0.92786
821,0.907917134,1,105,0.93204
831,0.911911262,1,105,0.93652
841,0.915776186,1,105,0.94056
851,0.919513775,1,105,0.94436
861,0.923125971,1,105,0.94852
871,0.92661479,1,105,0.95292
881,0.92998232,1,105,0.95656
891,0.933230717,1,105,0.95976
901,0.936362203,1,105,0.96394
911,0.939379061,1,105,0.96738
921,0.942283634,1,105,0.97058
931,0.945078314,1,105,0.97404
941,0.947765542,1,105,0.97674
951,0.9503478,1,105,0.97942
961,0.952827604,1,105,0.98248
971,0.955207504,1,105,0.985
981,0.957490069,1,105,0.98772
991,0.959677891,1,105,0.9902
4,8.51E-05,0.757390234,115,0.04722
14,0.001042167,0.759747939,115,0.04818
24,0.00305723,0.764650344,115,0.0501
34,0.006119012,0.771940789,115,0.0529
44,0.010210405,0.781390379,115,0.05702
54,0.015308718,0.792709916,115,0.06212
64,0.021385961,0.805564578,115,0.06852
74,0.028409174,0.819590315,115,0.07418
84,0.036340827,0.834410836,115,0.08098
94,0.045139254,0.849654102,115,0.08866
104,0.054759138,0.86496733,115,0.09716
114,0.065152021,0.880029704,115,0.10676
124,0.076266844,0.89456223,115,0.11716
134,0.088050489,0.908334419,115,0.12838
144,0.100448344,0.92116774,115,0.13996
154,0.113404849,0.932936029,115,0.15228
164,0.126864035,0.943563229,115,0.1651
174,0.140770051,0.953018957,115,0.1786
184,0.155067648,0.961312492,115,0.19144
