Time,P1,P2,IM,Rec
631,0.999851862,0.999851862,0.01,0
641,0.999851862,0.999851862,0.01,0
651,0.999851862,0.999851862,0.01,0
661,0.999851862,0.999851862,0.01,0
671,0.999851862,0.999851862,0.01,0
681,0.999851862,0.999851862,0.01,0
691,0.999851862,0.999851862,0.01,0
701,0.999851862,0.999851862,0.01,0
711,0.999851862,0.999851862,0.01,0
721,0.999851862,0.999851862,0.01,0
731,0.999851862,0.999851862,0.01,0
741,0.999851862,0.999851862,0.01,0
751,0.999851862,0.999851862,0.01,0
761,0.999851862,0.999851862,0.01,0
771,0.999851862,0.999851862,0.01,0
781,0.999851862,0.999851862,0.01,0
791,0.999851862,0.999851862,0.01,0
801,0.999851862,0.999851862,0.01,0
811,0.999851862,0.999851862,0.01,0
821,0.999851862,0.999851862,0.01,0
831,0.999851862,0.999851862,0.01,0
841,0.999851862,0.999851862,0.01,0
851,0.999851862,0.999851862,0.01,0
861,0.999851862,0.999851862,0.01,0
871,0.999851862,0.999851862,0.01,0
881,0.999851862,0.999851862,0.01,0
891,0.999851862,0.999851862,0.01,0
901,0.999851862,0.999851862,0.01,0
911,0.999851862,0.999851862,0.01,0
921,0.999851862,0.999851862,0.01,0
931,0.999851862,0.999851862,0.01,0
941,0.999851862,0.999851862,0.01,0
951,0.999851862,0.999851862,0.01,0
961,0.999851862,0.999851862,0.01,0
971,0.999851862,0.999851862,0.01,0
981,0.999851862,0.999851862,0.01,0
991,0.999851862,0.999851862,0.01,0
4,0.997468209,0.996723609,0.1,0.00068
14,0.998212817,0.998147139,0.1,8.00E-05
24,0.99823122,0.998221234,0.1,0
34,0.998232865,0.998230605,0.1,0
44,0.998233124,0.998232468,0.1,0
54,0.998233182,0.998232955,0.1,0
64,0.998233197,0.998233109,0.1,0
74,0.998233202,0.998233164,0.1,0
84,0.998233204,0.998233186,0.1,0
94,0.998233205,0.998233196,0.1,0
104,0.998233205,0.998233201,0.1,0
114,0.998233205,0.998233203,0.1,0
124,0.998233205,0.998233204,0.1,0
134,0.998233205,0.998233205,0.1,0
144,0.998233205,0.998233205,0.1,0
154,0.998233205,0.998233205,0.1,0
164,0.998233205,0.998233205,0.1,0
174,0.998233205,0.998233205,0.1,0
184,0.998233205,0.998233205,0.1,0
194,0.998233205,0.998233205,0.1,0
204,0.998233205,0.998233205,0.1,0
214,0.998233205,0.998233205,0.1,0
224,0.998233205,0.998233205,0.1,0
234,0.998233205,0.998233205,0.1,0
244,0.998233205,0.998233205,0.1,0
254,0.998233205,0.998233205,0.1,0
264,0.998233205,0.998233205,0.1,0
274,0.998233205,0.998233205,0.1,0
284,0.998233205,0.998233205,0.1,0
294,0.998233205,0.998233205,0.1,0
304,0.998233205,0.998233205,0.1,0
314,0.998233205,0.998233205,0.1,0
324,0.998233205,0.998233205,0.1,0
334,0.998233205,0.998233205,0.1,0
344,0.998233205,0.998233205,0.1,0
354,0.998233205,0.998233205,0.1,0
364,0.998233205,0.998233205,0.1,0
374,0.998233205,0.998233205,0.1,0
384,0.998233205,0.998233205,0.1,0
394,0.998233205,0.998233205,0.1,0
404,0.998233205,0.998233205,0.1,0
414,0.998233205,0.998233205,0.1,0
424,0.998233205,0.998233205,0.1,0
434,0.998233205,0.998233205,0.1,0
444,0.998233205,0.998233205,0.1,0
454,0.998233205,0.998233205,0.1,0
464,0.998233205,0.998233205,0.1,0
474,0.998233205,0.998233205,0.1,0
484,0.998233205,0.998233205,0.1,0
494,0.998233205,0.998233205,0.1,0
504,0.998233205,0.998233205,0.1,0
514,0.998233205,0.998233205,0.1,0
524,0.998233205,0.998233205,0.1,0
534,0.998233205,0.998233205,0.1,0
544,0.998233205,0.998233205,0.1,0
554,0.998233205,0.998233205,0.1,0
564,0.998233205,0.998233205,0.1,0
574,0.998233205,0.998233205,0.1,0
584,0.998233205,0.998233205,0.1,0
594,0.998233205,0.998233205,0.1,0
601,0.998233205,0.998233205,0.1,0
611,0.998233205,0.998233205,0.1,0
621,0.998233205,0.998233205,0.1,0
631,0.998233205,0.998233205,0.1,0
641,0.998233205,0.998233205,0.1,0
651,0.998233205,0.998233205,0.1,0
661,0.998233205,0.998233205,0.1,0
671,0.998233205,0.998233205,0.1,0
681,0.998233205,0.998233205,0.1,0
691,0.998233205,0.998233205,0.1,0
701,0.998233205,0.998233205,0.1,0
711,0.998233205,0.998233205,0.1,0
721,0.998233205,0.998233205,0.1,0
731,0.998233205,0.998233205,0.1,0
741,0.998233205,0.998233205,0.1,0
751,0.998233205,0.998233205,0.1,0
761,0.998233205,0.998233205,0.1,0
771,0.998233205,0.998233205,0.1,0
781,0.998233205,0.998233205,0.1,0
791,0.998233205,0.998233205,0.1,0
801,0.998233205,0.998233205,0.1,0
811,0.998233205,0.998233205,0.1,0
821,0.998233205,0.998233205,0.1,0
831,0.998233205,0.998233205,0.1,0
841,0.998233205,0.998233205,0.1,0
851,0.998233205,0.998233205,0.1,0
861,0.998233205,0.998233205,0.1,0
871,0.998233205,0.998233205,0.1,0
881,0.998233205,0.998233205,0.1,0
891,0.998233205,0.998233205,0.1,0
901,0.998233205,0.998233205,0.1,0
911,0.998233205,0.998233205,0.1,0
921,0.998233205,0.998233205,0.1,0
931,0.998233205,0.998233205,0.1,0
941,0.998233205,0.998233205,0.1,0
951,0.998233205,0.998233205,0.1,0
961,0.998233205,0.998233205,0.1,0
971,0.998233205,0.998233205,0.1,0
981,0.998233205,0.998233205,0.1,0
991,0.998233205,0.998233205,0.1,0
4,0.994061635,0.993259964,0.16,0.0056
14,0.995258674,0.994791763,0.16,0.0042
24,0.995947266,0.994955392,0.16,0.00388
34,0.996568474,0.995120316,0.16,0.00344
44,0.99708662,0.995321828,0.16,0.0028
54,0.997512998,0.995543174,0.16,0.00216
64,0.997865248,0.995770005,0.16,0.00184
74,0.998158406,0.995993475,0.16,0.00168
84,0.998404161,0.996208728,0.16,0.00152
94,0.998611503,0.996413385,0.16,0.0012
104,0.998787416,0.996606523,0.16,0.00108
114,0.998937401,0.996788039,0.16,0.00096
124,0.999065847,0.99695827,0.16,0.00088
134,0.999176291,0.99711778,0.16,0.00064
144,0.999271609,0.997267223,0.16,0.00052
154,0.999354159,0.997407283,0.16,0.00048
164,0.999425884,0.997538626,0.16,0.00036
174,0.999488398,0.997661888,0.16,0.00032
184,0.999543042,0.997777661,0.16,0.00032
194,0.99959094,0.997886492,0.16,0.00028
204,0.999633037,0.997988884,0.16,0.00028
214,0.99967013,0.998085298,0.16,0.0002
224,0.999702893,0.998176156,0.16,0.00016
234,0.999731899,0.998261844,0.16,0.00012
244,0.999757637,0.998342715,0.16,0.00012
254,0.999780523,0.998419094,0.16,0.00012
264,0.999800917,0.998491279,0.16,0.00012
274,0.999819126,0.998559544,0.16,0.00012
284,0.999835415,0.998624141,0.16,0.00012
294,0.999850013,0.998685303,0.16,0.00012
304,0.99986312,0.998743246,0.16,0.00012
314,0.999874907,0.998798168,0.16,0.00012
324,0.999885526,0.998850254,0.16,0.00012
334,0.999895107,0.998899676,0.16,8.00E-05
344,0.999903766,0.998946592,0.16,4.00E-05
354,0.999911603,0.99899115,0.16,0
364,0.999918705,0.999033488,0.16,0
374,0.999925152,0.999073735,0.16,0
384,0.999931012,0.999112011,0.16,0
394,0.999936344,0.999148427,0.16,0
404,0.999941203,0.999183087,0.16,0
414,0.999945637,0.999216091,0.16,0
424,0.999949687,0.999247528,0.16,0
434,0.99995339,0.999277486,0.16,0
444,0.999956781,0.999306044,0.16,0
454,0.999959889,0.999333277,0.16,0
464,0.999962741,0.999359258,0.16,0
474,0.999965361,0.999384051,0.16,0
484,0.99996777,0.99940772,0.16,0
494,0.999969987,0.999430322,0.16,0
504,0.999972029,0.999451915,0.16,0
514,0.999973912,0.999472548,0.16,0
524,0.999975651,0.999492272,0.16,0
534,0.999977256,0.999511132,0.16,0
544,0.999978741,0.999529172,0.16,0
554,0.999980115,0.999546433,0.16,0
564,0.999981388,0.999562954,0.16,0
574,0.999982567,0.99957877,0.16,0
584,0.999983661,0.999593917,0.16,0
594,0.999984677,0.999608427,0.16,0
601,0.999985345,0.999618222,0.16,0
611,0.999986241,0.999631718,0.16,0
621,0.999987075,0.999644657,0.16,0
631,0.999987852,0.999657065,0.16,0
641,0.999988575,0.999668966,0.16,0
651,0.999989249,0.999680385,0.16,0
661,0.999989878,0.999691344,0.16,0
671,0.999990465,0.999701864,0.16,0
681,0.999991013,0.999711965,0.16,0
691,0.999991525,0.999721667,0.16,0
701,0.999992004,0.999730987,0.16,0
711,0.999992452,0.999739943,0.16,0
721,0.999992872,0.999748551,0.16,0
731,0.999993265,0.999756827,0.16,0
741,0.999993633,0.999764785,0.16,0
751,0.999993979,0.999772439,0.16,0
761,0.999994303,0.999779803,0.16,0
771,0.999994607,0.999786888,0.16,0
781,0.999994893,0.999793709,0.16,0
791,0.999995162,0.999800274,0.16,0
801,0.999995414,0.999806597,0.16,0
811,0.999995652,0.999812686,0.16,0
821,0.999995875,0.999818551,0.16,0
831,0.999996086,0.999824203,0.16,0
841,0.999996284,0.99982965,0.16,0
851,0.999996471,0.9998349,0.16,0
861,0.999996648,0.999839962,0.16,0
871,0.999996814,0.999844843,0.16,0
881,0.999996971,0.999849552,0.16,0
891,0.999997119,0.999854093,0.16,0
901,0.999997259,0.999858476,0.16,0
911,0.999997391,0.999862705,0.16,0
921,0.999997516,0.999866787,0.16,0
931,0.999997635,0.999870728,0.16,0
941,0.999997746,0.999874534,0.16,0
951,0.999997852,0.999878209,0.16,0
961,0.999997952,0.999881759,0.16,0
971,0.999998047,0.999885189,0.16,0
981,0.999998137,0.999888504,0.16,0
991,0.999998223,0.999891707,0.16,0
4,0.969820106,0.953055098,0.3,0.03012
14,0.987315336,0.985105069,0.3,0.01188
24,0.98904676,0.986925137,0.3,0.01012
34,0.990411404,0.987420832,0.3,0.00912
44,0.991620099,0.9878374,0.3,0.00808
54,0.992680366,0.988273434,0.3,0.00712
64,0.993603381,0.988725305,0.3,0.00636
74,0.994403674,0.989181416,0.3,0.00532
84,0.995096221,0.989633095,0.3,0.00464
94,0.99569517,0.990074873,0.3,0.00416
104,0.996213328,0.990503524,0.3,0.0036
114,0.996662017,0.990917259,0.3,0.00328
124,0.997051094,0.991315184,0.3,0.00284
134,0.997389055,0.99169696,0.3,0.00256
144,0.99768318,0.992062599,0.3,0.00228
154,0.997939683,0.992412328,0.3,0.00192
164,0.998163856,0.992746513,0.3,0.00156
174,0.998360203,0.993065605,0.3,0.00144
184,0.998532558,0.993370107,0.3,0.00116
194,0.998684184,0.993660556,0.3,0.001
204,0.998817864,0.993937501,0.3,0.00072
214,0.998935975,0.994201498,0.3,0.00068
224,0.999040548,0.9944531,0.3,0.0006
234,0.999133326,0.994692853,0.3,0.00056
244,0.999215803,0.994921294,0.3,0.00056
254,0.999289265,0.995138942,0.3,0.00044
264,0.999354823,0.995346304,0.3,0.00044
274,0.999413433,0.995543869,0.3,0.0004
284,0.999465927,0.995732107,0.3,0.0004
294,0.999513023,0.99591147,0.3,0.00036
304,0.999555348,0.996082394,0.3,0.00036
314,0.999593447,0.996245291,0.3,0.00032
324,0.999627796,0.996400561,0.3,0.00032
334,0.999658813,0.996548581,0.3,0.00032
344,0.999686861,0.996689713,0.3,0.00028
354,0.999712262,0.996824299,0.3,0.00028
364,0.999735298,0.996952668,0.3,0.0002
374,0.999756218,0.99707513,0.3,0.0002
384,0.99977524,0.99719198,0.3,0.00012
394,0.99979256,0.997303499,0.3,0.00012
404,0.999808349,0.997409953,0.3,8.00E-05
414,0.999822761,0.997511595,0.3,8.00E-05
424,0.99983593,0.997608664,0.3,4.00E-05
434,0.999847978,0.997701388,0.3,4.00E-05
444,0.999859012,0.99778998,0.3,4.00E-05
454,0.999869129,0.997874647,0.3,0
464,0.999878414,0.99795558,0.3,0
474,0.999886946,0.998032963,0.3,0
484,0.999894792,0.99810697,0.3,0
494,0.999902015,0.998177766,0.3,0
504,0.999908671,0.998245505,0.3,0
514,0.99991481,0.998310337,0.3,0
524,0.999920477,0.998372401,0.3,0
534,0.999925713,0.99843183,0.3,0
544,0.999930555,0.998488749,0.3,0
554,0.999935037,0.998543278,0.3,0
564,0.999939188,0.99859553,0.3,0
574,0.999943036,0.998645612,0.3,0
584,0.999946607,0.998693626,0.3,0
594,0.999949922,0.998739668,0.3,0
601,0.999952101,0.998770773,0.3,0
611,0.999955029,0.998813671,0.3,0
621,0.999957752,0.998854833,0.3,0
631,0.999960287,0.99889434,0.3,0
641,0.999962648,0.998932266,0.3,0
651,0.99996485,0.998968684,0.3,0
661,0.999966904,0.999003661,0.3,0
671,0.999968821,0.999037261,0.3,0
681,0.999970611,0.999069548,0.3,0
691,0.999972285,0.999100578,0.3,0
701,0.99997385,0.999130407,0.3,0
711,0.999975314,0.999159088,0.3,0
721,0.999976686,0.999186672,0.3,0
731,0.99997797,0.999213205,0.3,0
741,0.999979174,0.999238734,0.3,0
751,0.999980303,0.999263302,0.3,0
761,0.999981363,0.99928695,0.3,0
771,0.999982358,0.999309716,0.3,0
781,0.999983292,0.999331639,0.3,0
791,0.999984171,0.999352754,0.3,0
801,0.999984997,0.999373095,0.3,0
811,0.999985773,0.999392694,0.3,0
821,0.999986505,0.999411582,0.3,0
831,0.999987193,0.999429789,0.3,0
841,0.999987842,0.999447342,0.3,0
851,0.999988453,0.999464267,0.3,0
861,0.99998903,0.999480592,0.3,0
871,0.999989574,0.999496339,0.3,0
881,0.999990087,0.999511533,0.3,0
891,0.999990572,0.999526195,0.3,0
901,0.99999103,0.999540346,0.3,0
911,0.999991462,0.999554008,0.3,0
921,0.999991871,0.999567198,0.3,0
931,0.999992258,0.999579936,0.3,0
941,0.999992624,0.99959224,0.3,0
951,0.99999297,0.999604125,0.3,0
961,0.999993298,0.999615609,0.3,0
971,0.999993609,0.999626707,0.3,0
981,0.999993903,0.999637434,0.3,0
991,0.999994182,0.999647803,0.3,0
4,0.833031442,0.75108951,0.61667,0.16736
14,0.924185012,0.907726122,0.61667,0.07336
24,0.940939424,0.917865482,0.61667,0.05792
34,0.953647006,0.922516319,0.61667,0.04556
44,0.963185527,0.927304575,0.61667,0.03724
54,0.970308098,0.932323187,0.61667,0.03076
64,0.975695189,0.937311186,0.61667,0.0254
74,0.979843503,0.942083502,0.61667,0.0208
84,0.983095911,0.946543196,0.61667,0.01732
94,0.985687913,0.950652208,0.61667,0.01492
104,0.987783358,0.954406957,0.61667,0.01272
114,0.989498428,0.957822447,0.61667,0.01116
124,0.9909172,0.960922683,0.61667,0.0092
134,0.992101733,0.963735131,0.61667,0.00832
144,0.993098673,0.966287635,0.61667,0.00744
154,0.993943665,0.968606792,0.61667,0.00668
164,0.994664353,0.970717173,0.61667,0.0058
174,0.995282458,0.972641034,0.61667,0.00528
184,0.995815247,0.974398286,0.61667,0.0044
194,0.996276587,0.976006614,0.61667,0.00396
204,0.996677719,0.977481658,0.61667,0.00368
214,0.997027832,0.978837213,0.61667,0.00348
224,0.997334491,0.980085443,0.61667,0.00316
234,0.997603966,0.98123707,0.61667,0.00284
244,0.997841487,0.982301557,0.61667,0.00252
254,0.998051439,0.983287265,0.61667,0.00212
264,0.998237519,0.984201592,0.61667,0.00192
274,0.998402855,0.985051101,0.61667,0.00184
284,0.998550111,0.985841624,0.61667,0.00176
294,0.99868156,0.986578353,0.61667,0.00148
304,0.998799148,0.987265925,0.61667,0.00128
314,0.998904553,0.987908486,0.61667,0.0012
324,0.99899922,0.988509756,0.61667,0.00108
334,0.999084401,0.989073078,0.61667,0.001
344,0.999161182,0.98960146,0.61667,0.00092
354,0.999230509,0.99009762,0.61667,0.0008
364,0.999293209,0.990564017,0.61667,0.00072
374,0.999350004,0.991002878,0.61667,0.00068
384,0.999401527,0.991416227,0.61667,0.00064
394,0.999448336,0.991805905,0.61667,0.0006
404,0.999490922,0.992173591,0.61667,0.00056
414,0.999529718,0.992520819,0.61667,0.00048
424,0.999565107,0.992848991,0.61667,0.00044
434,0.99959743,0.993159392,0.61667,0.0004
444,0.999626987,0.993453204,0.61667,0.00024
454,0.999654049,0.993731511,0.61667,0.00024
464,0.999678853,0.993995311,0.61667,0.00024
474,0.999701613,0.994245527,0.61667,0.0002
484,0.99972252,0.994483008,0.61667,0.00016
494,0.999741746,0.99470854,0.61667,0.00012
504,0.999759442,0.994922852,0.61667,0.00012
514,0.999775748,0.995126617,0.61667,0.00012
524,0.999790786,0.995320463,0.61667,0.00012
534,0.999804668,0.995504969,0.61667,8.00E-05
544,0.999817495,0.995680676,0.61667,4.00E-05
554,0.999829358,0.995848089,0.61667,4.00E-05
564,0.999840337,0.996007675,0.61667,4.00E-05
574,0.999850508,0.996159873,0.61667,4.00E-05
584,0.999859938,0.996305091,0.61667,4.00E-05
594,0.999868687,0.996443709,0.61667,4.00E-05
601,0.999874437,0.996537008,0.61667,4.00E-05
611,0.999882154,0.996665216,0.61667,4.00E-05
621,0.99988933,0.996787738,0.61667,4.00E-05
631,0.999896006,0.996904872,0.61667,4.00E-05
641,0.999902223,0.9970169,0.61667,4.00E-05
651,0.999908015,0.997124085,0.61667,4.00E-05
661,0.999913416,0.997226674,0.61667,4.00E-05
671,0.999918455,0.9973249,0.61667,4.00E-05
681,0.999923159,0.997418982,0.61667,4.00E-05
691,0.999927554,0.997509126,0.61667,4.00E-05
701,0.999931663,0.997595525,0.61667,4.00E-05
711,0.999935506,0.997678364,0.61667,4.00E-05
721,0.999939103,0.997757813,0.61667,4.00E-05
731,0.999942471,0.997834036,0.61667,4.00E-05
741,0.999945627,0.997907187,0.61667,4.00E-05
751,0.999948586,0.997977411,0.61667,4.00E-05
761,0.999951362,0.998044844,0.61667,4.00E-05
771,0.999953968,0.998109617,0.61667,4.00E-05
781,0.999956414,0.998171853,0.61667,4.00E-05
791,0.999958713,0.998231666,0.61667,4.00E-05
801,0.999960874,0.998289168,0.61667,4.00E-05
811,0.999962906,0.998344463,0.61667,4.00E-05
821,0.999964818,0.998397649,0.61667,4.00E-05
831,0.999966619,0.99844882,0.61667,4.00E-05
841,0.999968315,0.998498066,0.61667,4.00E-05
851,0.999969912,0.998545469,0.61667,4.00E-05
861,0.999971419,0.998591111,0.61667,4.00E-05
871,0.99997284,0.998635068,0.61667,4.00E-05
881,0.99997418,0.998677411,0.61667,4.00E-05
891,0.999975446,0.99871821,0.61667,4.00E-05
901,0.999976641,0.99875753,0.61667,4.00E-05
911,0.99997777,0.998795434,0.61667,4.00E-05
921,0.999978838,0.998831979,0.61667,4.00E-05
931,0.999979847,0.998867223,0.61667,4.00E-05
941,0.999980802,0.99890122,0.61667,4.00E-05
951,0.999981705,0.99893402,0.61667,4.00E-05
961,0.99998256,0.998965673,0.61667,4.00E-05
971,0.99998337,0.998996224,0.61667,4.00E-05
981,0.999984138,0.999025718,0.61667,4.00E-05
991,0.999984865,0.999054197,0.61667,0
4,0.642716899,0.543344751,0.93333,0.36104
14,0.771295705,0.733259991,0.93333,0.23056
24,0.820284676,0.749449897,0.93333,0.182
34,0.859841774,0.762180105,0.93333,0.14112
44,0.889518221,0.77694848,0.93333,0.11008
54,0.911525421,0.792720674,0.93333,0.08876
64,0.928037651,0.808441589,0.93333,0.07208
74,0.940652061,0.823473848,0.93333,0.05852
84,0.950468279,0.837498243,0.93333,0.04812
94,0.958237772,0.850392767,0.93333,0.04088
104,0.964480142,0.86214795,0.93333,0.03432
114,0.969561322,0.87281419,0.93333,0.02976
124,0.973744248,0.882470554,0.93333,0.0256
134,0.9772216,0.891206895,0.93333,0.0228
144,0.980137192,0.899113956,0.93333,0.02
154,0.982600182,0.90627819,0.93333,0.0176
164,0.984694684,0.912779303,0.93333,0.01496
174,0.986486393,0.918689353,0.93333,0.0128
184,0.988027245,0.924072702,0.93333,0.0114
194,0.989358743,0.928986411,0.93333,0.01004
204,0.99051437,0.933480853,0.93333,0.0086
214,0.991521379,0.937600389,0.93333,0.00764
224,0.992402122,0.941384053,0.93333,0.00692
234,0.993175062,0.944866192,0.93333,0.00632
244,0.993855548,0.948077055,0.93333,0.00548
254,0.994456412,0.951043311,0.93333,0.00496
264,0.994988444,0.953788516,0.93333,0.00448
274,0.995460757,0.956333514,0.93333,0.00408
284,0.995881085,0.958696785,0.93333,0.00356
294,0.99625602,0.960894749,0.93333,0.0032
304,0.996591201,0.96294203,0.93333,0.00308
314,0.99689147,0.964851679,0.93333,0.00288
324,0.997161,0.966635373,0.93333,0.00268
334,0.997403397,0.968303577,0.93333,0.00244
344,0.997621788,0.969865699,0.93333,0.0022
354,0.997818893,0.971330206,0.93333,0.00216
364,0.997997082,0.972704742,0.93333,0.00204
374,0.998158428,0.973996219,0.93333,0.00192
384,0.998304748,0.975210897,0.93333,0.00184
394,0.998437637,0.976354463,0.93333,0.00184
404,0.998558499,0.977432088,0.93333,0.0016
414,0.998668575,0.978448484,0.93333,0.00136
424,0.998768958,0.979407953,0.93333,0.0012
434,0.99886062,0.980314428,0.93333,0.0012
444,0.998944422,0.981171514,0.93333,0.00108
454,0.999021129,0.981982515,0.93333,0.001
464,0.999091423,0.982750468,0.93333,0.00088
474,0.999155913,0.983478169,0.93333,0.0008
484,0.999215143,0.984168192,0.93333,0.0008
494,0.999269598,0.984822913,0.93333,0.0008
504,0.999319715,0.985444528,0.93333,0.0008
514,0.999365885,0.986035067,0.93333,0.00076
524,0.999408461,0.986596413,0.93333,0.0006
534,0.999447759,0.987130309,0.93333,0.0006
544,0.999484064,0.987638375,0.93333,0.00056
554,0.999517635,0.988122117,0.93333,0.00056
564,0.999548704,0.988582934,0.93333,0.00052
574,0.999577482,0.989022132,0.93333,0.00052
584,0.99960416,0.989440925,0.93333,0.00048
594,0.99962891,0.989840449,0.93333,0.00048
601,0.999645174,0.99010922,0.93333,0.00048
611,0.999667002,0.99047838,0.93333,0.00048
621,0.999687295,0.990830976,0.93333,0.00048
631,0.999706175,0.991167893,0.93333,0.00044
641,0.999723753,0.991489959,0.93333,0.0004
651,0.999740131,0.991797952,0.93333,0.0004
661,0.9997554,0.992092603,0.93333,0.0004
671,0.999769645,0.992374594,0.93333,0.00032
681,0.999782944,0.992644571,0.93333,0.00024
691,0.999795368,0.992903138,0.93333,0.00024
701,0.99980698,0.993150865,0.93333,0.0002
711,0.999817842,0.993388288,0.93333,0.00016
721,0.999828007,0.993615912,0.93333,0.00016
731,0.999837526,0.993834213,0.93333,0.00012
741,0.999846445,0.994043641,0.93333,0.00012
751,0.999854807,0.994244618,0.93333,8.00E-05
761,0.99986265,0.994437547,0.93333,8.00E-05
771,0.999870011,0.994622805,0.93333,8.00E-05
781,0.999876924,0.994800749,0.93333,8.00E-05
791,0.999883418,0.994971718,0.93333,8.00E-05
801,0.999889523,0.995136032,0.93333,8.00E-05
811,0.999895264,0.995293993,0.93333,8.00E-05
821,0.999900666,0.99544589,0.93333,4.00E-05
831,0.999905752,0.995591993,0.93333,4.00E-05
841,0.999910542,0.995732562,0.93333,4.00E-05
851,0.999915055,0.995867839,0.93333,0
861,0.99991931,0.995998058,0.93333,0
871,0.999923323,0.996123439,0.93333,0
881,0.999927109,0.996244192,0.93333,0
891,0.999930684,0.996360514,0.93333,0
901,0.999934059,0.996472596,0.93333,0
911,0.999937248,0.996580616,0.93333,0
921,0.999940262,0.996684746,0.93333,0
931,0.999943112,0.996785148,0.93333,0
941,0.999945808,0.996881978,0.93333,0
951,0.999948359,0.996975383,0.93333,0
961,0.999950774,0.997065503,0.93333,0
971,0.999953061,0.997152472,0.93333,0
981,0.999955228,0.997236417,0.93333,0
991,0.999957281,0.997317461,0.93333,0
4,0.448110487,0.366660242,1.25,0.55028
14,0.57611194,0.522275158,1.25,0.42352
24,0.653731829,0.540370312,1.25,0.35052
34,0.719829434,0.559671612,1.25,0.28404
44,0.771420438,0.583127498,1.25,0.23224
54,0.811249212,0.608519502,1.25,0.19192
64,0.842332279,0.634084023,1.25,0.15984
74,0.866969304,0.658779118,1.25,0.13408
84,0.886793958,0.682071205,1.25,0.11488
94,0.90296005,0.703737361,1.25,0.09796
104,0.916293899,0.723732478,1.25,0.0836
114,0.927399016,0.742107574,1.25,0.07192
124,0.936725152,0.758961502,1.25,0.063
134,0.944613806,0.774413177,1.25,0.05556
144,0.951328636,0.788586057,1.25,0.04872
154,0.957076198,0.801599837,1.25,0.0428
164,0.962020368,0.813566335,1.25,0.03832
174,0.966292605,0.824587781,1.25,0.03364
184,0.969999375,0.83475643,1.25,0.03
194,0.97322764,0.844154897,1.25,0.02688
204,0.976048958,0.852856843,1.25,0.02388
214,0.978522603,0.860927805,1.25,0.02112
224,0.980697976,0.868426051,1.25,0.01896
234,0.982616466,0.875403407,1.25,0.01696
244,0.984312923,0.88190602,1.25,0.01556
254,0.985816829,0.887975043,1.25,0.01448
264,0.987153223,0.893647242,1.25,0.01304
274,0.98834346,0.898955537,1.25,0.01192
284,0.989405813,0.903929467,1.25,0.01088
294,0.990355978,0.908595597,1.25,0.00992
304,0.991207476,0.912977874,1.25,0.00908
314,0.99197199,0.917097933,1.25,0.00824
324,0.992659647,0.920975364,1.25,0.00764
334,0.993279245,0.924627945,1.25,0.007
344,0.993838452,0.928071844,1.25,0.00656
354,0.994343962,0.931321795,1.25,0.00584
