Time,P1,P2,IM,Rec
831,0.999851862,0.999851862,0.01,1
841,0.999851862,0.999851862,0.01,1
851,0.999851862,0.999851862,0.01,1
861,0.999851862,0.999851862,0.01,1
871,0.999851862,0.999851862,0.01,1
881,0.999851862,0.999851862,0.01,1
891,0.999851862,0.999851862,0.01,1
901,0.999851862,0.999851862,0.01,1
911,0.999851862,0.999851862,0.01,1
921,0.999851862,0.999851862,0.01,1
931,0.999851862,0.999851862,0.01,1
941,0.999851862,0.999851862,0.01,1
951,0.999851862,0.999851862,0.01,1
961,0.999851862,0.999851862,0.01,1
971,0.999851862,0.999851862,0.01,1
981,0.999851862,0.999851862,0.01,1
991,0.999851862,0.999851862,0.01,1
4,0.996898896,0.996146328,0.11,0.93458
14,0.997651472,0.997585091,0.11,0.99998
24,0.997670072,0.99765998,0.11,1
34,0.997671735,0.997669451,0.11,1
44,0.997671997,0.997671334,0.11,1
54,0.997672055,0.997671826,0.11,1
64,0.997672071,0.997671981,0.11,1
74,0.997672076,0.997672037,0.11,1
84,0.997672078,0.99767206,0.11,1
94,0.997672078,0.997672069,0.11,1
104,0.997672079,0.997672074,0.11,1
114,0.997672079,0.997672076,0.11,1
124,0.997672079,0.997672077,0.11,1
134,0.997672079,0.997672078,0.11,1
144,0.997672079,0.997672078,0.11,1
154,0.997672079,0.997672079,0.11,1
164,0.997672079,0.997672079,0.11,1
174,0.997672079,0.997672079,0.11,1
184,0.997672079,0.997672079,0.11,1
194,0.997672079,0.997672079,0.11,1
204,0.997672079,0.997672079,0.11,1
214,0.997672079,0.997672079,0.11,1
224,0.997672079,0.997672079,0.11,1
234,0.997672079,0.997672079,0.11,1
244,0.997672079,0.997672079,0.11,1
254,0.997672079,0.997672079,0.11,1
264,0.997672079,0.997672079,0.11,1
274,0.997672079,0.997672079,0.11,1
284,0.997672079,0.997672079,0.11,1
294,0.997672079,0.997672079,0.11,1
304,0.997672079,0.997672079,0.11,1
314,0.997672079,0.997672079,0.11,1
324,0.997672079,0.997672079,0.11,1
334,0.997672079,0.997672079,0.11,1
344,0.997672079,0.997672079,0.11,1
354,0.997672079,0.997672079,0.11,1
364,0.997672079,0.997672079,0.11,1
374,0.997672079,0.997672079,0.11,1
384,0.997672079,0.997672079,0.11,1
394,0.997672079,0.997672079,0.11,1
404,0.997672079,0.997672079,0.11,1
414,0.997672079,0.997672079,0.11,1
424,0.997672079,0.997672079,0.11,1
434,0.997672079,0.997672079,0.11,1
444,0.997672079,0.997672079,0.11,1
454,0.997672079,0.997672079,0.11,1
464,0.997672079,0.997672079,0.11,1
474,0.997672079,0.997672079,0.11,1
484,0.997672079,0.997672079,0.11,1
494,0.997672079,0.997672079,0.11,1
504,0.997672079,0.997672079,0.11,1
514,0.997672079,0.997672079,0.11,1
524,0.997672079,0.997672079,0.11,1
534,0.997672079,0.997672079,0.11,1
544,0.997672079,0.997672079,0.11,1
554,0.997672079,0.997672079,0.11,1
564,0.997672079,0.997672079,0.11,1
574,0.997672079,0.997672079,0.11,1
584,0.997672079,0.997672079,0.11,1
594,0.997672079,0.997672079,0.11,1
601,0.997672079,0.997672079,0.11,1
611,0.997672079,0.997672079,0.11,1
621,0.997672079,0.997672079,0.11,1
631,0.997672079,0.997672079,0.11,1
641,0.997672079,0.997672079,0.11,1
651,0.997672079,0.997672079,0.11,1
661,0.997672079,0.997672079,0.11,1
671,0.997672079,0.997672079,0.11,1
681,0.997672079,0.997672079,0.11,1
691,0.997672079,0.997672079,0.11,1
701,0.997672079,0.997672079,0.11,1
711,0.997672079,0.997672079,0.11,1
721,0.997672079,0.997672079,0.11,1
731,0.997672079,0.997672079,0.11,1
741,0.997672079,0.997672079,0.11,1
751,0.997672079,0.997672079,0.11,1
761,0.997672079,0.997672079,0.11,1
771,0.997672079,0.997672079,0.11,1
781,0.997672079,0.997672079,0.11,1
791,0.997672079,0.997672079,0.11,1
801,0.997672079,0.997672079,0.11,1
811,0.997672079,0.997672079,0.11,1
821,0.997672079,0.997672079,0.11,1
831,0.997672079,0.997672079,0.11,1
841,0.997672079,0.997672079,0.11,1
851,0.997672079,0.997672079,0.11,1
861,0.997672079,0.997672079,0.11,1
871,0.997672079,0.997672079,0.11,1
881,0.997672079,0.997672079,0.11,1
891,0.997672079,0.997672079,0.11,1
901,0.997672079,0.997672079,0.11,1
911,0.997672079,0.997672079,0.11,1
921,0.997672079,0.997672079,0.11,1
931,0.997672079,0.997672079,0.11,1
941,0.997672079,0.997672079,0.11,1
951,0.997672079,0.997672079,0.11,1
961,0.997672079,0.997672079,0.11,1
971,0.997672079,0.997672079,0.11,1
981,0.997672079,0.997672079,0.11,1
991,0.997672079,0.997672079,0.11,1
4,0.987573423,0.983182192,0.21,0.90992
14,0.992479588,0.991576309,0.21,0.98794
24,0.99348843,0.992121393,0.21,0.98944
34,0.994370487,0.992377874,0.21,0.99062
44,0.995134521,0.99265091,0.21,0.9912
54,0.995787126,0.992947548,0.21,0.99196
64,0.996343176,0.993254315,0.21,0.99294
74,0.996817439,0.993560714,0.21,0.9936
84,0.997222758,0.993860342,0.21,0.9941
94,0.997569957,0.994149657,0.21,0.9948
104,0.9978681,0.994426894,0.21,0.99536
114,0.998124765,0.994691339,0.21,0.99572
124,0.998346293,0.994942887,0.21,0.99606
134,0.998537992,0.995181775,0.21,0.99632
144,0.998704313,0.99540843,0.21,0.99654
154,0.998848989,0.995623371,0.21,0.99682
164,0.99897516,0.995827158,0.21,0.99704
174,0.999085471,0.996020359,0.21,0.99732
184,0.999182155,0.996203535,0.21,0.99764
194,0.999267098,0.996377229,0.21,0.99776
204,0.999341904,0.996541961,0.21,0.99796
214,0.999407931,0.996698226,0.21,0.9982
224,0.999466341,0.996846493,0.21,0.99826
234,0.999518123,0.996987204,0.21,0.9983
244,0.999564124,0.997120779,0.21,0.99838
254,0.999605074,0.997247611,0.21,0.99842
264,0.999641598,0.997368074,0.21,0.99852
274,0.999674236,0.997482517,0.21,0.99858
284,0.999703455,0.997591272,0.21,0.99868
294,0.999729659,0.997694649,0.21,0.99874
304,0.999753201,0.997792942,0.21,0.99878
314,0.999774386,0.997886426,0.21,0.99884
324,0.99979348,0.997975364,0.21,0.99888
334,0.999810716,0.998059999,0.21,0.9989
344,0.9998263,0.998140563,0.21,0.99894
354,0.99984041,0.998217275,0.21,0.999
364,0.999853203,0.998290338,0.21,0.99906
374,0.999864819,0.998359948,0.21,0.99912
384,0.999875379,0.998426286,0.21,0.9992
394,0.999884993,0.998489524,0.21,0.99926
404,0.999893756,0.998549825,0.21,0.99938
414,0.999901752,0.998607342,0.21,0.99944
424,0.999909059,0.99866222,0.21,0.99946
434,0.999915743,0.998714594,0.21,0.9995
444,0.999921864,0.998764592,0.21,0.99952
454,0.999927475,0.998812338,0.21,0.99952
464,0.999932625,0.998857944,0.21,0.99956
474,0.999937356,0.99890152,0.21,0.99958
484,0.999941706,0.998943166,0.21,0.99958
494,0.999945711,0.998982981,0.21,0.9996
504,0.999949401,0.999021054,0.21,0.99964
514,0.999952804,0.999057473,0.21,0.99966
524,0.999955946,0.999092318,0.21,0.99966
534,0.999958848,0.999125667,0.21,0.99968
544,0.999961532,0.999157593,0.21,0.9997
554,0.999964016,0.999188164,0.21,0.9997
564,0.999966316,0.999217445,0.21,0.99974
574,0.999968449,0.999245499,0.21,0.99974
584,0.999970427,0.999272385,0.21,0.99976
594,0.999972264,0.999298156,0.21,0.99976
601,0.999973472,0.999315562,0.21,0.9998
611,0.999975094,0.999339559,0.21,0.9998
621,0.999976602,0.999362577,0.21,0.9998
631,0.999978007,0.999384663,0.21,0.99988
641,0.999979315,0.999405859,0.21,0.99988
651,0.999980535,0.999426206,0.21,0.9999
661,0.999981673,0.999445743,0.21,0.9999
671,0.999982735,0.999464506,0.21,0.9999
681,0.999983727,0.99948253,0.21,0.9999
691,0.999984653,0.999499849,0.21,0.99992
701,0.99998552,0.999516494,0.21,0.99992
711,0.999986332,0.999532495,0.21,0.99992
721,0.999987091,0.99954788,0.21,0.99992
731,0.999987802,0.999562676,0.21,0.99992
741,0.999988469,0.99957691,0.21,0.99992
751,0.999989095,0.999590604,0.21,0.99992
761,0.999989681,0.999603784,0.21,0.99992
771,0.999990232,0.99961647,0.21,0.99992
781,0.99999075,0.999628684,0.21,0.99992
791,0.999991236,0.999640446,0.21,0.99992
801,0.999991694,0.999651775,0.21,0.99992
811,0.999992124,0.999662689,0.21,0.99994
821,0.999992529,0.999673205,0.21,0.99996
831,0.99999291,0.999683341,0.21,0.99996
841,0.999993269,0.999693111,0.21,0.99996
851,0.999993608,0.999702531,0.21,0.99996
861,0.999993927,0.999711616,0.21,0.99996
871,0.999994228,0.999720378,0.21,0.99998
881,0.999994512,0.999728831,0.21,0.99998
891,0.999994781,0.999736987,0.21,0.99998
901,0.999995034,0.999744858,0.21,1
911,0.999995274,0.999752456,0.21,1
921,0.9999955,0.999759791,0.21,1
931,0.999995714,0.999766874,0.21,1
941,0.999995917,0.999773714,0.21,1
951,0.999996109,0.999780322,0.21,1
961,0.99999629,0.999786706,0.21,1
971,0.999996462,0.999792874,0.21,1
981,0.999996625,0.999798836,0.21,1
991,0.99999678,0.999804598,0.21,1
4,0.967593764,0.949206907,0.31,0.86088
14,0.986734768,0.984357494,0.31,0.97666
24,0.988552582,0.986343805,0.31,0.98008
34,0.989971393,0.986869187,0.31,0.98186
44,0.99122958,0.987302321,0.31,0.98358
54,0.992335163,0.987754005,0.31,0.98524
64,0.993298956,0.98822205,0.31,0.98656
74,0.994135476,0.988694813,0.31,0.98766
84,0.994859939,0.989163395,0.31,0.98854
94,0.99548686,0.989622116,0.31,0.9895
104,0.996029464,0.990067592,0.31,0.99046
114,0.99649949,0.990497916,0.31,0.99094
124,0.996907183,0.990912105,0.31,0.99196
134,0.997261395,0.991309759,0.31,0.9926
144,0.99756972,0.99169084,0.31,0.99306
154,0.997838648,0.992055546,0.31,0.99348
164,0.998073711,0.992404219,0.31,0.99404
174,0.998279618,0.992737299,0.31,0.9944
184,0.99846038,0.993055282,0.31,0.99476
194,0.998619415,0.993358703,0.31,0.99514
204,0.998759637,0.993648116,0.31,0.99546
214,0.998883535,0.993924083,0.31,0.9959
224,0.998993238,0.994187167,0.31,0.99612
234,0.999090571,0.994437926,0.31,0.99646
244,0.9991771,0.994676907,0.31,0.99666
254,0.999254175,0.994904646,0.31,0.99672
264,0.999322959,0.995121663,0.31,0.99682
274,0.999384455,0.995328464,0.31,0.99718
284,0.999439535,0.995525533,0.31,0.99738
294,0.999488952,0.99571334,0.31,0.99758
304,0.999533364,0.995892333,0.31,0.99768
314,0.999573342,0.996062943,0.31,0.9977
324,0.999609387,0.996225583,0.31,0.99778
334,0.999641934,0.996380646,0.31,0.99784
344,0.999671368,0.996528507,0.31,0.99792
354,0.999698024,0.996669524,0.31,0.99798
364,0.999722198,0.996804038,0.31,0.99808
374,0.999744151,0.996932372,0.31,0.99818
384,0.999764114,0.997054835,0.31,0.99828
394,0.99978229,0.997171719,0.31,0.99836
404,0.99979886,0.997283301,0.31,0.9985
414,0.999813984,0.997389846,0.31,0.9987
424,0.999827804,0.997491603,0.31,0.99876
434,0.999840448,0.997588809,0.31,0.99882
444,0.999852028,0.99768169,0.31,0.99894
454,0.999862646,0.997770459,0.31,0.99896
464,0.999872391,0.997855317,0.31,0.99908
474,0.999881344,0.997936457,0.31,0.9991
484,0.999889579,0.99801406,0.31,0.99912
494,0.99989716,0.998088297,0.31,0.99918
504,0.999904145,0.998159333,0.31,0.99924
514,0.999910588,0.998227322,0.31,0.99926
524,0.999916536,0.99829241,0.31,0.99928
534,0.999922031,0.998354737,0.31,0.9993
544,0.999927113,0.998414433,0.31,0.9993
554,0.999931817,0.998471624,0.31,0.99932
564,0.999936174,0.998526428,0.31,0.99932
574,0.999940213,0.998578958,0.31,0.99934
584,0.99994396,0.998629319,0.31,0.99936
594,0.999947439,0.998677614,0.31,0.99936
601,0.999949727,0.998710241,0.31,0.9994
611,0.999952799,0.998755239,0.31,0.99944
621,0.999955657,0.998798417,0.31,0.99946
631,0.999958318,0.99883986,0.31,0.99954
641,0.999960796,0.998879645,0.31,0.99954
651,0.999963107,0.998917848,0.31,0.99956
661,0.999965263,0.99895454,0.31,0.9996
671,0.999967275,0.99898979,0.31,0.99962
681,0.999969154,0.999023661,0.31,0.99962
691,0.999970911,0.999056214,0.31,0.99964
701,0.999972553,0.999087508,0.31,0.99966
711,0.99997409,0.999117599,0.31,0.99968
721,0.999975529,0.999146537,0.31,0.99972
731,0.999976878,0.999174375,0.31,0.99972
741,0.999978141,0.999201159,0.31,0.99974
751,0.999979327,0.999226935,0.31,0.99976
761,0.999980439,0.999251746,0.31,0.99976
771,0.999981483,0.999275632,0.31,0.99978
781,0.999982464,0.999298634,0.31,0.99978
791,0.999983386,0.999320789,0.31,0.99978
801,0.999984252,0.999342131,0.31,0.99978
811,0.999985068,0.999362695,0.31,0.9998
821,0.999985835,0.999382513,0.31,0.99982
831,0.999986558,0.999401616,0.31,0.99982
841,0.999987239,0.999420034,0.31,0.99986
851,0.999987881,0.999437794,0.31,0.9999
861,0.999988486,0.999454923,0.31,0.9999
871,0.999989057,0.999471446,0.31,0.99992
881,0.999989595,0.999487389,0.31,0.99992
891,0.999990104,0.999502774,0.31,0.99992
901,0.999990585,0.999517623,0.31,0.99992
911,0.999991039,0.999531958,0.31,0.99994
921,0.999991468,0.999545799,0.31,0.99994
931,0.999991874,0.999559165,0.31,0.99996
941,0.999992258,0.999572076,0.31,0.99996
951,0.999992621,0.999584548,0.31,0.99998
961,0.999992966,0.999596598,0.31,1
971,0.999993292,0.999608244,0.31,1
981,0.999993601,0.9996195,0.31,1
991,0.999993893,0.999630381,0.31,1
4,0.937336962,0.894951356,0.41,0.78358
14,0.980716045,0.975982442,0.41,0.96764
24,0.983590063,0.980405395,0.41,0.9744
34,0.98556772,0.981325567,0.41,0.97752
44,0.987323551,0.981943825,0.41,0.97922
54,0.988882878,0.9825571,0.41,0.98112
64,0.990254627,0.983188484,0.41,0.98264
74,0.991453471,0.983828357,0.41,0.98444
84,0.992497102,0.984466191,0.41,0.98554
94,0.993403754,0.985094448,0.41,0.987
104,0.994190825,0.985708224,0.41,0.98814
114,0.994874213,0.986304456,0.41,0.9893
124,0.995468072,0.986881303,0.41,0.99024
134,0.995984797,0.98743773,0.41,0.99076
144,0.996435128,0.987973243,0.41,0.99158
154,0.996828308,0.988487716,0.41,0.99228
164,0.997172262,0.988981278,0.41,0.9929
174,0.997473764,0.989454237,0.41,0.99338
184,0.997738606,0.989907028,0.41,0.99384
194,0.997971733,0.990340177,0.41,0.99416
204,0.998177371,0.990754271,0.41,0.99452
214,0.998359139,0.99114994,0.41,0.99496
224,0.998520135,0.991527841,0.41,0.99518
234,0.998663018,0.991888647,0.41,0.9955
244,0.998790076,0.992233034,0.41,0.9958
254,0.998903277,0.99256168,0.41,0.99616
264,0.99900432,0.992875253,0.41,0.9963
274,0.999094675,0.99317441,0.41,0.99652
284,0.999175614,0.993459794,0.41,0.9966
294,0.999248245,0.99373203,0.41,0.99676
304,0.999313527,0.993991724,0.41,0.99698
314,0.999372299,0.99423946,0.41,0.99724
324,0.999425294,0.994475802,0.41,0.99738
334,0.999473152,0.994701293,0.41,0.99758
344,0.999516436,0.99491645,0.41,0.99776
354,0.999555638,0.995121774,0.41,0.99788
364,0.999591193,0.995317738,0.41,0.99792
374,0.999623484,0.995504797,0.41,0.99806
384,0.999652849,0.995683384,0.41,0.99816
394,0.999679587,0.995853913,0.41,0.99822
404,0.999703964,0.996016777,0.41,0.99828
414,0.999726215,0.996172349,0.41,0.99828
424,0.99974655,0.996320986,0.41,0.99832
434,0.999765153,0.996463025,0.41,0.99844
444,0.999782193,0.996598788,0.41,0.9986
454,0.999797817,0.99672858,0.41,0.99864
464,0.999812157,0.99685269,0.41,0.99876
474,0.999825333,0.996971394,0.41,0.9988
484,0.999837452,0.997084953,0.41,0.99882
494,0.999848608,0.997193614,0.41,0.99888
504,0.999858889,0.997297613,0.41,0.99892
514,0.999868372,0.997397171,0.41,0.99898
524,0.999877126,0.997492502,0.41,0.99902
534,0.999885214,0.997583806,0.41,0.99912
544,0.999892695,0.997671273,0.41,0.99922
554,0.999899618,0.997755084,0.41,0.99924
564,0.999906031,0.997835411,0.41,0.9993
574,0.999911977,0.997912416,0.41,0.99934
584,0.999917493,0.997986254,0.41,0.99936
594,0.999922614,0.998057071,0.41,0.99938
601,0.999925982,0.998104921,0.41,0.9994
611,0.999930504,0.99817092,0.41,0.99946
621,0.999934712,0.998234258,0.41,0.99948
631,0.999938628,0.998295056,0.41,0.99948
641,0.999942278,0.99835343,0.41,0.9995
651,0.999945679,0.99840949,0.41,0.99952
661,0.999948853,0.998463338,0.41,0.99958
671,0.999951815,0.998515074,0.41,0.99962
681,0.999954582,0.998564791,0.41,0.99964
691,0.999957168,0.998612579,0.41,0.99964
701,0.999959586,0.998658522,0.41,0.99964
711,0.999961849,0.998702702,0.41,0.99966
721,0.999963968,0.998745195,0.41,0.99966
731,0.999965953,0.998786074,0.41,0.99968
741,0.999967814,0.998825409,0.41,0.99968
751,0.999969559,0.998863266,0.41,0.99972
761,0.999971196,0.998899708,0.41,0.99972
771,0.999972734,0.998934795,0.41,0.99974
781,0.999974178,0.998968585,0.41,0.99974
791,0.999975535,0.999001131,0.41,0.99976
801,0.999976811,0.999032487,0.41,0.9998
811,0.999978012,0.999062701,0.41,0.99982
821,0.999979142,0.999091821,0.41,0.99982
831,0.999980206,0.999119892,0.41,0.99982
841,0.999981209,0.999146956,0.41,0.99982
851,0.999982153,0.999173056,0.41,0.99982
861,0.999983045,0.99919823,0.41,0.99984
871,0.999983885,0.999222515,0.41,0.99986
881,0.999984678,0.999245947,0.41,0.99986
891,0.999985427,0.99926856,0.41,0.99986
901,0.999986135,0.999290388,0.41,0.99986
911,0.999986804,0.99931146,0.41,0.99988
921,0.999987436,0.999331807,0.41,0.99988
931,0.999988033,0.999351457,0.41,0.9999
941,0.999988599,0.999370437,0.41,0.99992
951,0.999989134,0.999388774,0.41,0.99992
961,0.999989641,0.999406491,0.41,0.99994
971,0.999990121,0.999423614,0.41,0.99996
981,0.999990576,0.999440164,0.41,0.99998
991,0.999991007,0.999456164,0.41,1
4,0.894125847,0.830618287,0.51,0.69636
14,0.961231228,0.952024621,0.51,0.93162
24,0.968747277,0.959112371,0.51,0.94604
34,0.974214018,0.961322362,0.51,0.95308
44,0.978532899,0.963285902,0.51,0.95862
54,0.981959198,0.965307385,0.51,0.96354
64,0.984707109,0.967332467,0.51,0.96778
74,0.986939136,0.969298609,0.51,0.97082
84,0.988773532,0.971168253,0.51,0.97444
94,0.990296453,0.972923857,0.51,0.97724
104,0.991571675,0.974560385,0.51,0.97952
114,0.992647319,0.976079903,0.51,0.98144
124,0.993560365,0.977488185,0.51,0.9827
134,0.994339693,0.978792708,0.51,0.98406
144,0.995008169,0.980001502,0.51,0.98528
154,0.995584112,0.981122516,0.51,0.98644
164,0.996082341,0.982163296,0.51,0.98754
174,0.996514951,0.98313083,0.51,0.98836
184,0.996891882,0.984031502,0.51,0.98906
194,0.99722136,0.984871094,0.51,0.98978
204,0.99751023,0.985654818,0.51,0.99032
214,0.997764219,0.986387366,0.51,0.99088
224,0.99798814,0.987072953,0.51,0.99126
234,0.998186057,0.987715375,0.51,0.99192
244,0.998361414,0.988318046,0.51,0.99244
254,0.998517143,0.98888405,0.51,0.9928
264,0.998655746,0.989416171,0.51,0.99304
274,0.998779367,0.989916932,0.51,0.99344
284,0.998889848,0.990388619,0.51,0.99392
294,0.998988778,0.990833316,0.51,0.99438
304,0.99907753,0.991252918,0.51,0.99482
314,0.999157292,0.991649157,0.51,0.99506
324,0.9992291,0.992023619,0.51,0.99538
334,0.999293854,0.992377756,0.51,0.99566
344,0.99935234,0.992712903,0.51,0.99598
354,0.999405246,0.993030287,0.51,0.99622
364,0.999453177,0.99333104,0.51,0.9964
374,0.999496662,0.993616206,0.51,0.99654
384,0.999536169,0.993886751,0.51,0.99672
394,0.99957211,0.994143568,0.51,0.99682
404,0.99960485,0.994387486,0.51,0.99706
414,0.999634712,0.994619274,0.51,0.9972
424,0.999661982,0.994839645,0.51,0.99742
434,0.999686915,0.995049265,0.51,0.99756
444,0.999709736,0.995248753,0.51,0.99766
454,0.99973065,0.995438685,0.51,0.99778
464,0.999749835,0.995619599,0.51,0.99792
474,0.999767453,0.995791999,0.51,0.99802
484,0.99978365,0.995956354,0.51,0.9981
494,0.999798554,0.996113104,0.51,0.99822
504,0.999812282,0.99626266,0.51,0.99824
514,0.999824939,0.99640541,0.51,0.99836
524,0.999836619,0.996541713,0.51,0.9984
534,0.999847407,0.99667191,0.51,0.99844
544,0.999857381,0.99679632,0.51,0.99852
554,0.999866609,0.996915242,0.51,0.99862
564,0.999875155,0.997028957,0.51,0.9987
574,0.999883075,0.997137731,0.51,0.99876
584,0.99989042,0.997241813,0.51,0.9988
594,0.999897239,0.997341438,0.51,0.99886
601,0.999901722,0.997408643,0.51,0.99898
611,0.99990774,0.997501193,0.51,0.99904
621,0.999913338,0.997589855,0.51,0.99912
631,0.999918549,0.997674818,0.51,0.99916
641,0.999923402,0.997756262,0.51,0.9992
651,0.999927925,0.997834354,0.51,0.99922
661,0.999932144,0.997909256,0.51,0.99926
671,0.999936081,0.997981116,0.51,0.99926
681,0.999939758,0.998050078,0.51,0.99928
691,0.999943194,0.998116277,0.51,0.9993
701,0.999946407,0.998179841,0.51,0.99932
711,0.999949413,0.99824089,0.51,0.99936
721,0.999952227,0.998299541,0.51,0.9994
731,0.999954863,0.9983559,0.51,0.99944
741,0.999957333,0.998410072,0.51,0.9995
751,0.99995965,0.998462155,0.51,0.99954
761,0.999961823,0.998512241,0.51,0.99962
771,0.999963864,0.998560418,0.51,0.99966
781,0.99996578,0.998606771,0.51,0.9997
791,0.999967581,0.998651378,0.51,0.99972
801,0.999969275,0.998694316,0.51,0.99978
811,0.999970867,0.998735656,0.51,0.9998
821,0.999972367,0.998775467,0.51,0.9998
831,0.999973778,0.998813814,0.51,0.9998
841,0.999975108,0.998850758,0.51,0.99984
851,0.999976361,0.99888636,0.51,0.99984
861,0.999977542,0.998920674,0.51,0.99986
871,0.999978657,0.998953754,0.51,0.99986
881,0.999979709,0.998985651,0.51,0.99986
891,0.999980702,0.999016415,0.51,0.99986
901,0.99998164,0.99904609,0.51,0.99986
911,0.999982526,0.999074722,0.51,0.99988
921,0.999983364,0.999102352,0.51,0.9999
931,0.999984156,0.999129021,0.51,0.9999
941,0.999984905,0.999154767,0.51,0.99992
951,0.999985615,0.999179626,0.51,0.99994
961,0.999986286,0.999203635,0.51,0.99996
971,0.999986922,0.999226825,0.51,0.99998
981,0.999987525,0.999249229,0.51,0.99998
991,0.999988096,0.999270878,0.51,1
4,0.853261022,0.776409958,0.585,0.63238
14,0.937272038,0.923318456,0.585,0.89366
24,0.950700292,0.932506011,0.585,0.91584
34,0.960786496,0.936285365,0.585,0.92738
44,0.968446555,0.940046102,0.585,0.93704
54,0.974249889,0.943972428,0.585,0.94422
64,0.978704047,0.947881363,0.585,0.95096
74,0.982182049,0.951633129,0.585,0.95628
84,0.984943907,0.955152512,0.585,0.96062
94,0.987170256,0.958408823,0.585,0.96458
104,0.988988358,0.961397771,0.585,0.96784
114,0.990489657,0.964129446,0.585,0.97116
124,0.991741221,0.966621013,0.585,0.97384
134,0.992793209,0.968892475,0.585,0.97616
144,0.993683806,0.970964292,0.585,0.97846
154,0.994442541,0.972856128,0.585,0.98052
164,0.995092567,0.97458623,0.585,0.98228
174,0.995652265,0.976171192,0.585,0.98394
184,0.996136381,0.977625911,0.585,0.98524
194,0.996556858,0.978963667,0.585,0.98626
204,0.996923452,0.980196246,0.585,0.98748
214,0.99724419,0.98133408,0.585,0.98826
224,0.997525724,0.982386404,0.585,0.98898
234,0.997773595,0.983361388,0.585,0.98972
244,0.997992452,0.984266271,0.585,0.99026
254,0.998186206,0.985107475,0.585,0.99088
264,0.998358171,0.985890708,0.585,0.99148
274,0.99851116,0.986621055,0.585,0.99202
284,0.998647576,0.987303051,0.585,0.99238
294,0.998769476,0.987940756,0.585,0.99252
304,0.998878628,0.988537808,0.585,0.99308
314,0.998976556,0.989097477,0.585,0.99346
324,0.999064579,0.98962271,0.585,0.99386
334,0.999143839,0.990116165,0.585,0.99408
344,0.999215333,0.990580247,0.585,0.99444
354,0.999279927,0.991017137,0.585,0.9947
364,0.99933838,0.991428818,0.585,0.99504
374,0.999391356,0.991817092,0.585,0.99536
384,0.99943944,0.992183607,0.585,0.9956
394,0.999483144,0.992529864,0.585,0.99574
404,0.999522922,0.992857241,0.585,0.99586
414,0.999559175,0.993166999,0.585,0.99616
424,0.999592257,0.993460299,0.585,0.99628
434,0.999622483,0.993738207,0.585,0.99658
444,0.999650132,0.994001706,0.585,0.9968
454,0.999675454,0.994251702,0.585,0.99694
464,0.999698671,0.994489033,0.585,0.99706
474,0.999719981,0.994714475,0.585,0.99716
484,0.999739561,0.994928746,0.585,0.99732
494,0.99975757,0.995132511,0.585,0.99756
504,0.999774151,0.99532639,0.585,0.99772
514,0.999789431,0.995510956,0.585,0.99796
524,0.999803527,0.995686746,0.585,0.99814
534,0.999816542,0.995854258,0.585,0.99828
544,0.99982857,0.996013956,0.585,0.99836
554,0.999839695,0.996166275,0.585,0.9984
564,0.999849994,0.996311619,0.585,0.99852
574,0.999859536,0.996450368,0.585,0.99864
584,0.999868384,0.996582877,0.585,0.99866
594,0.999876595,0.996709478,0.585,0.99876
601,0.999881992,0.996794751,0.585,0.99884
611,0.999889236,0.996912012,0.585,0.99888
621,0.999895972,0.997024162,0.585,0.99894
631,0.99990224,0.997131464,0.585,0.99894
641,0.999908077,0.997234164,0.585,0.99902
651,0.999913517,0.997332495,0.585,0.99906
661,0.999918589,0.997426675,0.585,0.99912
671,0.999923322,0.99751691,0.585,0.99918
681,0.999927742,0.997603392,0.585,0.99922
691,0.999931871,0.997686306,0.585,0.99926
701,0.999935731,0.997765824,0.585,0.9993
711,0.999939342,0.997842108,0.585,0.99932
721,0.999942722,0.997915312,0.585,0.99934
731,0.999945887,0.997985581,0.585,0.99938
741,0.999948853,0.998053052,0.585,0.99938
751,0.999951635,0.998117856,0.585,0.9994
761,0.999954244,0.998180116,0.585,0.9994
771,0.999956693,0.998239946,0.585,0.99942
781,0.999958993,0.998297459,0.585,0.9995
791,0.999961154,0.998352759,0.585,0.99952
801,0.999963186,0.998405943,0.585,0.99956
811,0.999965097,0.998457107,0.585,0.9996
821,0.999966895,0.99850634,0.585,0.99962
831,0.999968588,0.998553725,0.585,0.99968
841,0.999970183,0.998599344,0.585,0.99972
851,0.999971686,0.998643273,0.585,0.99974
861,0.999973102,0.998685585,0.585,0.99976
871,0.999974439,0.998726347,0.585,0.99978
881,0.9999757,0.998765627,0.585,0.99982
891,0.99997689,0.998803487,0.585,0.99984
901,0.999978014,0.998839985,0.585,0.99984
911,0.999979077,0.998875178,0.585,0.99986
921,0.999980081,0.998909121,0.585,0.99988
931,0.99998103,0.998941865,0.585,0.99988
941,0.999981929,0.998973458,0.585,0.9999
951,0.999982779,0.999003948,0.585,0.9999
961,0.999983583,0.999033378,0.585,0.9999
971,0.999984345,0.999061792,0.585,0.99992
981,0.999985067,0.999089229,0.585,0.99994
991,0.999985752,0.999115729,0.585,0.99996
4,0.806985864,0.719158579,0.66,0.57274
14,0.906760355,0.887040659,0.66,0.84642
24,0.92792734,0.898359284,0.66,0.87826
34,0.9441281,0.904160744,0.66,0.89804
44,0.956170921,0.910316766,0.66,0.91278
54,0.965052405,0.916791169,0.66,0.925
64,0.971683388,0.923217734,0.66,0.93374
74,0.976725445,0.929350717,0.66,0.94134
