Time,P1,P2,IM,Rec
144,0.998233205,0.998233205,0.1,1
154,0.998233205,0.998233205,0.1,1
164,0.998233205,0.998233205,0.1,1
174,0.998233205,0.998233205,0.1,1
184,0.998233205,0.998233205,0.1,1
194,0.998233205,0.998233205,0.1,1
204,0.998233205,0.998233205,0.1,1
214,0.998233205,0.998233205,0.1,1
224,0.998233205,0.998233205,0.1,1
234,0.998233205,0.998233205,0.1,1
244,0.998233205,0.998233205,0.1,1
254,0.998233205,0.998233205,0.1,1
264,0.998233205,0.998233205,0.1,1
274,0.998233205,0.998233205,0.1,1
284,0.998233205,0.998233205,0.1,1
294,0.998233205,0.998233205,0.1,1
304,0.998233205,0.998233205,0.1,1
314,0.998233205,0.998233205,0.1,1
324,0.998233205,0.998233205,0.1,1
334,0.998233205,0.998233205,0.1,1
344,0.998233205,0.998233205,0.1,1
354,0.998233205,0.998233205,0.1,1
364,0.998233205,0.998233205,0.1,1
374,0.998233205,0.998233205,0.1,1
384,0.998233205,0.998233205,0.1,1
394,0.998233205,0.998233205,0.1,1
404,0.998233205,0.998233205,0.1,1
414,0.998233205,0.998233205,0.1,1
424,0.998233205,0.998233205,0.1,1
434,0.998233205,0.998233205,0.1,1
444,0.998233205,0.998233205,0.1,1
454,0.998233205,0.998233205,0.1,1
464,0.998233205,0.998233205,0.1,1
474,0.998233205,0.998233205,0.1,1
484,0.998233205,0.998233205,0.1,1
494,0.998233205,0.998233205,0.1,1
504,0.998233205,0.998233205,0.1,1
514,0.998233205,0.998233205,0.1,1
524,0.998233205,0.998233205,0.1,1
534,0.998233205,0.998233205,0.1,1
544,0.998233205,0.998233205,0.1,1
554,0.998233205,0.998233205,0.1,1
564,0.998233205,0.998233205,0.1,1
574,0.998233205,0.998233205,0.1,1
584,0.998233205,0.998233205,0.1,1
594,0.998233205,0.998233205,0.1,1
601,0.998233205,0.998233205,0.1,1
611,0.998233205,0.998233205,0.1,1
621,0.998233205,0.998233205,0.1,1
631,0.998233205,0.998233205,0.1,1
641,0.998233205,0.998233205,0.1,1
651,0.998233205,0.998233205,0.1,1
661,0.998233205,0.998233205,0.1,1
671,0.998233205,0.998233205,0.1,1
681,0.998233205,0.998233205,0.1,1
691,0.998233205,0.998233205,0.1,1
701,0.998233205,0.998233205,0.1,1
711,0.998233205,0.998233205,0.1,1
721,0.998233205,0.998233205,0.1,1
731,0.998233205,0.998233205,0.1,1
741,0.998233205,0.998233205,0.1,1
751,0.998233205,0.998233205,0.1,1
761,0.998233205,0.998233205,0.1,1
771,0.998233205,0.998233205,0.1,1
781,0.998233205,0.998233205,0.1,1
791,0.998233205,0.998233205,0.1,1
801,0.998233205,0.998233205,0.1,1
811,0.998233205,0.998233205,0.1,1
821,0.998233205,0.998233205,0.1,1
831,0.998233205,0.998233205,0.1,1
841,0.998233205,0.998233205,0.1,1
851,0.998233205,0.998233205,0.1,1
861,0.998233205,0.998233205,0.1,1
871,0.998233205,0.998233205,0.1,1
881,0.998233205,0.998233205,0.1,1
891,0.998233205,0.998233205,0.1,1
901,0.998233205,0.998233205,0.1,1
911,0.998233205,0.998233205,0.1,1
921,0.998233205,0.998233205,0.1,1
931,0.998233205,0.998233205,0.1,1
941,0.998233205,0.998233205,0.1,1
951,0.998233205,0.998233205,0.1,1
961,0.998233205,0.998233205,0.1,1
971,0.998233205,0.998233205,0.1,1
981,0.998233205,0.998233205,0.1,1
991,0.998233205,0.998233205,0.1,1
4,0.994061635,0.993259964,0.16,0.92766
14,0.995258674,0.994791763,0.16,0.9931
24,0.995947266,0.994955392,0.16,0.99418
34,0.996568474,0.995120316,0.16,0.99476
44,0.99708662,0.995321828,0.16,0.99536
54,0.997512998,0.995543174,0.16,0.9959
64,0.997865248,0.995770005,0.16,0.99632
74,0.998158406,0.995993475,0.16,0.9968
84,0.998404161,0.996208728,0.16,0.99728
94,0.998611503,0.996413385,0.16,0.99754
104,0.998787416,0.996606523,0.16,0.99772
114,0.998937401,0.996788039,0.16,0.99788
124,0.999065847,0.99695827,0.16,0.99792
134,0.999176291,0.99711778,0.16,0.9981
144,0.999271609,0.997267223,0.16,0.99822
154,0.999354159,0.997407283,0.16,0.99836
164,0.999425884,0.997538626,0.16,0.99846
174,0.999488398,0.997661888,0.16,0.99854
184,0.999543042,0.997777661,0.16,0.99868
194,0.99959094,0.997886492,0.16,0.99878
204,0.999633037,0.997988884,0.16,0.99894
214,0.99967013,0.998085298,0.16,0.99902
224,0.999702893,0.998176156,0.16,0.99908
234,0.999731899,0.998261844,0.16,0.99916
244,0.999757637,0.998342715,0.16,0.9992
254,0.999780523,0.998419094,0.16,0.99924
264,0.999800917,0.998491279,0.16,0.99936
274,0.999819126,0.998559544,0.16,0.99938
284,0.999835415,0.998624141,0.16,0.9994
294,0.999850013,0.998685303,0.16,0.9994
304,0.99986312,0.998743246,0.16,0.99944
314,0.999874907,0.998798168,0.16,0.99944
324,0.999885526,0.998850254,0.16,0.9995
334,0.999895107,0.998899676,0.16,0.99952
344,0.999903766,0.998946592,0.16,0.99956
354,0.999911603,0.99899115,0.16,0.99958
364,0.999918705,0.999033488,0.16,0.9996
374,0.999925152,0.999073735,0.16,0.99962
384,0.999931012,0.999112011,0.16,0.99964
394,0.999936344,0.999148427,0.16,0.99966
404,0.999941203,0.999183087,0.16,0.9997
414,0.999945637,0.999216091,0.16,0.9997
424,0.999949687,0.999247528,0.16,0.9997
434,0.99995339,0.999277486,0.16,0.99972
444,0.999956781,0.999306044,0.16,0.99974
454,0.999959889,0.999333277,0.16,0.99974
464,0.999962741,0.999359258,0.16,0.99974
474,0.999965361,0.999384051,0.16,0.99974
484,0.99996777,0.99940772,0.16,0.99978
494,0.999969987,0.999430322,0.16,0.9998
504,0.999972029,0.999451915,0.16,0.99982
514,0.999973912,0.999472548,0.16,0.99982
524,0.999975651,0.999492272,0.16,0.99982
534,0.999977256,0.999511132,0.16,0.99982
544,0.999978741,0.999529172,0.16,0.99984
554,0.999980115,0.999546433,0.16,0.99984
564,0.999981388,0.999562954,0.16,0.99986
574,0.999982567,0.99957877,0.16,0.99986
584,0.999983661,0.999593917,0.16,0.99986
594,0.999984677,0.999608427,0.16,0.99986
601,0.999985345,0.999618222,0.16,0.99986
611,0.999986241,0.999631718,0.16,0.99986
621,0.999987075,0.999644657,0.16,0.99986
631,0.999987852,0.999657065,0.16,0.99986
641,0.999988575,0.999668966,0.16,0.99988
651,0.999989249,0.999680385,0.16,0.99988
661,0.999989878,0.999691344,0.16,0.99988
671,0.999990465,0.999701864,0.16,0.99988
681,0.999991013,0.999711965,0.16,0.9999
691,0.999991525,0.999721667,0.16,0.9999
701,0.999992004,0.999730987,0.16,0.99994
711,0.999992452,0.999739943,0.16,0.99994
721,0.999992872,0.999748551,0.16,0.99994
731,0.999993265,0.999756827,0.16,0.99994
741,0.999993633,0.999764785,0.16,0.99994
751,0.999993979,0.999772439,0.16,0.99994
761,0.999994303,0.999779803,0.16,0.99994
771,0.999994607,0.999786888,0.16,0.99994
781,0.999994893,0.999793709,0.16,0.99994
791,0.999995162,0.999800274,0.16,0.99994
801,0.999995414,0.999806597,0.16,0.99994
811,0.999995652,0.999812686,0.16,0.99994
821,0.999995875,0.999818551,0.16,0.99994
831,0.999996086,0.999824203,0.16,0.99994
841,0.999996284,0.99982965,0.16,1
851,0.999996471,0.9998349,0.16,1
861,0.999996648,0.999839962,0.16,1
871,0.999996814,0.999844843,0.16,1
881,0.999996971,0.999849552,0.16,1
891,0.999997119,0.999854093,0.16,1
901,0.999997259,0.999858476,0.16,1
911,0.999997391,0.999862705,0.16,1
921,0.999997516,0.999866787,0.16,1
931,0.999997635,0.999870728,0.16,1
941,0.999997746,0.999874534,0.16,1
951,0.999997852,0.999878209,0.16,1
961,0.999997952,0.999881759,0.16,1
971,0.999998047,0.999885189,0.16,1
981,0.999998137,0.999888504,0.16,1
991,0.999998223,0.999891707,0.16,1
4,0.967593764,0.949206907,0.31,0.86288
14,0.986734768,0.984357494,0.31,0.97878
24,0.988552582,0.986343805,0.31,0.98216
34,0.989971393,0.986869187,0.31,0.98406
44,0.99122958,0.987302321,0.31,0.98552
54,0.992335163,0.987754005,0.31,0.9874
64,0.993298956,0.98822205,0.31,0.98832
74,0.994135476,0.988694813,0.31,0.98906
84,0.994859939,0.989163395,0.31,0.98982
94,0.99548686,0.989622116,0.31,0.99054
104,0.996029464,0.990067592,0.31,0.99148
114,0.99649949,0.990497916,0.31,0.99236
124,0.996907183,0.990912105,0.31,0.99306
134,0.997261395,0.991309759,0.31,0.99358
144,0.99756972,0.99169084,0.31,0.99404
154,0.997838648,0.992055546,0.31,0.99444
164,0.998073711,0.992404219,0.31,0.99476
174,0.998279618,0.992737299,0.31,0.99512
184,0.99846038,0.993055282,0.31,0.99544
194,0.998619415,0.993358703,0.31,0.99566
204,0.998759637,0.993648116,0.31,0.9959
214,0.998883535,0.993924083,0.31,0.99608
224,0.998993238,0.994187167,0.31,0.99642
234,0.999090571,0.994437926,0.31,0.99664
244,0.9991771,0.994676907,0.31,0.99692
254,0.999254175,0.994904646,0.31,0.99716
264,0.999322959,0.995121663,0.31,0.99722
274,0.999384455,0.995328464,0.31,0.99736
284,0.999439535,0.995525533,0.31,0.99758
294,0.999488952,0.99571334,0.31,0.99768
304,0.999533364,0.995892333,0.31,0.99782
314,0.999573342,0.996062943,0.31,0.99792
324,0.999609387,0.996225583,0.31,0.99798
334,0.999641934,0.996380646,0.31,0.99808
344,0.999671368,0.996528507,0.31,0.99818
354,0.999698024,0.996669524,0.31,0.9982
364,0.999722198,0.996804038,0.31,0.99826
374,0.999744151,0.996932372,0.31,0.99838
384,0.999764114,0.997054835,0.31,0.99842
394,0.99978229,0.997171719,0.31,0.99856
404,0.99979886,0.997283301,0.31,0.99862
414,0.999813984,0.997389846,0.31,0.99868
424,0.999827804,0.997491603,0.31,0.9987
434,0.999840448,0.997588809,0.31,0.99874
444,0.999852028,0.99768169,0.31,0.99884
454,0.999862646,0.997770459,0.31,0.99894
464,0.999872391,0.997855317,0.31,0.99898
474,0.999881344,0.997936457,0.31,0.99908
484,0.999889579,0.99801406,0.31,0.99912
494,0.99989716,0.998088297,0.31,0.99914
504,0.999904145,0.998159333,0.31,0.99916
514,0.999910588,0.998227322,0.31,0.9992
524,0.999916536,0.99829241,0.31,0.99922
534,0.999922031,0.998354737,0.31,0.99924
544,0.999927113,0.998414433,0.31,0.99928
554,0.999931817,0.998471624,0.31,0.99932
564,0.999936174,0.998526428,0.31,0.99936
574,0.999940213,0.998578958,0.31,0.99936
584,0.99994396,0.998629319,0.31,0.9994
594,0.999947439,0.998677614,0.31,0.99946
601,0.999949727,0.998710241,0.31,0.99948
611,0.999952799,0.998755239,0.31,0.99952
621,0.999955657,0.998798417,0.31,0.99952
631,0.999958318,0.99883986,0.31,0.99954
641,0.999960796,0.998879645,0.31,0.99956
651,0.999963107,0.998917848,0.31,0.99958
661,0.999965263,0.99895454,0.31,0.9996
671,0.999967275,0.99898979,0.31,0.9996
681,0.999969154,0.999023661,0.31,0.9996
691,0.999970911,0.999056214,0.31,0.99962
701,0.999972553,0.999087508,0.31,0.99964
711,0.99997409,0.999117599,0.31,0.99966
721,0.999975529,0.999146537,0.31,0.99966
731,0.999976878,0.999174375,0.31,0.99966
741,0.999978141,0.999201159,0.31,0.99972
751,0.999979327,0.999226935,0.31,0.99974
761,0.999980439,0.999251746,0.31,0.99978
771,0.999981483,0.999275632,0.31,0.9998
781,0.999982464,0.999298634,0.31,0.99982
791,0.999983386,0.999320789,0.31,0.99984
801,0.999984252,0.999342131,0.31,0.99984
811,0.999985068,0.999362695,0.31,0.99988
821,0.999985835,0.999382513,0.31,0.99988
831,0.999986558,0.999401616,0.31,0.99988
841,0.999987239,0.999420034,0.31,0.9999
851,0.999987881,0.999437794,0.31,0.9999
861,0.999988486,0.999454923,0.31,0.9999
871,0.999989057,0.999471446,0.31,0.9999
881,0.999989595,0.999487389,0.31,0.9999
891,0.999990104,0.999502774,0.31,0.99992
901,0.999990585,0.999517623,0.31,0.99992
911,0.999991039,0.999531958,0.31,0.99994
921,0.999991468,0.999545799,0.31,0.99996
931,0.999991874,0.999559165,0.31,0.99996
941,0.999992258,0.999572076,0.31,0.99998
951,0.999992621,0.999584548,0.31,1
961,0.999992966,0.999596598,0.31,1
971,0.999993292,0.999608244,0.31,1
981,0.999993601,0.9996195,0.31,1
991,0.999993893,0.999630381,0.31,1
4,0.918543508,0.865435854,0.46,0.74222
14,0.973504188,0.966963508,0.46,0.95376
24,0.978018797,0.972638611,0.46,0.96382
34,0.98119176,0.974031437,0.46,0.96816
44,0.983842438,0.975104265,0.46,0.97144
54,0.986070732,0.976188089,0.46,0.97392
64,0.987949351,0.977285979,0.46,0.97666
74,0.989539231,0.978372018,0.46,0.97916
84,0.990889983,0.979426885,0.46,0.98112
94,0.992041785,0.980439553,0.46,0.98288
104,0.993027325,0.98140479,0.46,0.98452
114,0.99387336,0.982320918,0.46,0.9859
124,0.994601918,0.983188318,0.46,0.98722
134,0.995231212,0.984008499,0.46,0.98834
144,0.995776366,0.984783548,0.46,0.98916
154,0.996249977,0.985515805,0.46,0.99012
164,0.996662574,0.986207679,0.46,0.99082
174,0.997022985,0.986861543,0.46,0.9912
184,0.997338629,0.987479682,0.46,0.99148
194,0.997615765,0.988064264,0.46,0.99188
204,0.997859685,0.98861733,0.46,0.99226
214,0.998074878,0.989140793,0.46,0.99274
224,0.998265159,0.989636442,0.46,0.9931
234,0.998433785,0.990105946,0.46,0.99356
244,0.998583538,0.990550864,0.46,0.99406
254,0.998716804,0.990972652,0.46,0.99444
264,0.998835635,0.991372667,0.46,0.9947
274,0.998941798,0.99175218,0.46,0.99494
284,0.99903682,0.992112377,0.46,0.99526
294,0.999122022,0.992454368,0.46,0.99548
304,0.999198553,0.992779192,0.46,0.99582
314,0.999267409,0.993087821,0.46,0.99618
324,0.999329462,0.993381167,0.46,0.99642
334,0.999385471,0.993660085,0.46,0.99652
344,0.999436103,0.993925376,0.46,0.9967
354,0.99948194,0.994177792,0.46,0.99692
364,0.999523497,0.99441804,0.46,0.99708
374,0.999561224,0.994646782,0.46,0.9973
384,0.999595522,0.994864642,0.46,0.99746
394,0.999626742,0.995072206,0.46,0.99756
404,0.999655197,0.995270024,0.46,0.99768
414,0.999681163,0.995458616,0.46,0.9977
424,0.999704886,0.995638468,0.46,0.99776
434,0.999726585,0.995810041,0.46,0.99794
444,0.999746455,0.995973765,0.46,0.99806
454,0.999764671,0.996130049,0.46,0.99816
464,0.999781387,0.996279276,0.46,0.99818
474,0.999796743,0.996421809,0.46,0.99824
484,0.999810864,0.996557989,0.46,0.9983
494,0.999823862,0.996688137,0.46,0.9984
504,0.999835838,0.996812557,0.46,0.9985
514,0.999846883,0.996931537,0.46,0.99852
524,0.999857078,0.997045346,0.46,0.9986
534,0.999866496,0.99715424,0.46,0.99868
544,0.999875205,0.997258462,0.46,0.99872
554,0.999883265,0.99735824,0.46,0.99884
564,0.99989073,0.997453788,0.46,0.99896
574,0.99989765,0.997545313,0.46,0.99908
584,0.99990407,0.997633006,0.46,0.9991
594,0.99991003,0.997717051,0.46,0.99916
601,0.999913948,0.997773805,0.46,0.99918
611,0.99991921,0.99785204,0.46,0.99924
621,0.999924105,0.997927074,0.46,0.9993
631,0.999928662,0.997999055,0.46,0.99932
641,0.999932906,0.998068125,0.46,0.99936
651,0.999936863,0.99813442,0.46,0.99936
661,0.999940554,0.998198065,0.46,0.99942
671,0.999943999,0.998259182,0.46,0.99944
681,0.999947217,0.998317886,0.46,0.99948
691,0.999950224,0.998374285,0.46,0.9995
701,0.999953036,0.998428482,0.46,0.99952
711,0.999955668,0.998480577,0.46,0.99954
721,0.999958131,0.998530661,0.46,0.99956
731,0.999960439,0.998578824,0.46,0.9996
741,0.999962602,0.998625149,0.46,0.99968
751,0.999964631,0.998669718,0.46,0.99976
761,0.999966534,0.998712605,0.46,0.99978
771,0.999968321,0.998753884,0.46,0.9998
781,0.99997,0.998793623,0.46,0.9998
791,0.999971577,0.998831887,0.46,0.99982
801,0.999973061,0.99886874,0.46,0.99982
811,0.999974456,0.998904241,0.46,0.99984
821,0.99997577,0.998938447,0.46,0.99984
831,0.999977006,0.998971411,0.46,0.99986
841,0.999978171,0.999003185,0.46,0.99988
851,0.999979269,0.999033817,0.46,0.99988
861,0.999980305,0.999063356,0.46,0.99992
871,0.999981282,0.999091845,0.46,0.99992
881,0.999982203,0.999119328,0.46,0.99992
891,0.999983074,0.999145844,0.46,0.99992
901,0.999983896,0.999171432,0.46,0.99992
911,0.999984673,0.99919613,0.46,0.99996
921,0.999985407,0.999219973,0.46,0.99996
931,0.999986102,0.999242995,0.46,0.99996
941,0.999986759,0.999265228,0.46,1
951,0.999987381,0.999286703,0.46,1
961,0.999987969,0.999307449,0.46,1
971,0.999988527,0.999327495,0.46,1
981,0.999989056,0.999346867,0.46,1
991,0.999989556,0.999365592,0.46,1
4,0.894125847,0.830618287,0.51,0.69992
14,0.961231228,0.952024621,0.51,0.93628
24,0.968747277,0.959112371,0.51,0.95042
34,0.974214018,0.961322362,0.51,0.95558
44,0.978532899,0.963285902,0.51,0.96048
54,0.981959198,0.965307385,0.51,0.96428
64,0.984707109,0.967332467,0.51,0.96808
74,0.986939136,0.969298609,0.51,0.97142
84,0.988773532,0.971168253,0.51,0.9739
94,0.990296453,0.972923857,0.51,0.97646
104,0.991571675,0.974560385,0.51,0.97878
114,0.992647319,0.976079903,0.51,0.98042
124,0.993560365,0.977488185,0.51,0.98214
134,0.994339693,0.978792708,0.51,0.98406
144,0.995008169,0.980001502,0.51,0.98524
154,0.995584112,0.981122516,0.51,0.98616
164,0.996082341,0.982163296,0.51,0.98714
174,0.996514951,0.98313083,0.51,0.98804
184,0.996891882,0.984031502,0.51,0.9891
194,0.99722136,0.984871094,0.51,0.9897
204,0.99751023,0.985654818,0.51,0.99042
214,0.997764219,0.986387366,0.51,0.99092
224,0.99798814,0.987072953,0.51,0.99162
234,0.998186057,0.987715375,0.51,0.99248
244,0.998361414,0.988318046,0.51,0.99302
254,0.998517143,0.98888405,0.51,0.99346
264,0.998655746,0.989416171,0.51,0.99392
274,0.998779367,0.989916932,0.51,0.99424
284,0.998889848,0.990388619,0.51,0.99446
294,0.998988778,0.990833316,0.51,0.99478
304,0.99907753,0.991252918,0.51,0.995
314,0.999157292,0.991649157,0.51,0.99526
324,0.9992291,0.992023619,0.51,0.9956
334,0.999293854,0.992377756,0.51,0.99592
344,0.99935234,0.992712903,0.51,0.99608
354,0.999405246,0.993030287,0.51,0.99626
364,0.999453177,0.99333104,0.51,0.99644
374,0.999496662,0.993616206,0.51,0.9966
384,0.999536169,0.993886751,0.51,0.99672
394,0.99957211,0.994143568,0.51,0.99688
404,0.99960485,0.994387486,0.51,0.997
414,0.999634712,0.994619274,0.51,0.99724
424,0.999661982,0.994839645,0.51,0.99736
434,0.999686915,0.995049265,0.51,0.99744
444,0.999709736,0.995248753,0.51,0.99756
454,0.99973065,0.995438685,0.51,0.99774
464,0.999749835,0.995619599,0.51,0.99784
474,0.999767453,0.995791999,0.51,0.99788
484,0.99978365,0.995956354,0.51,0.998
494,0.999798554,0.996113104,0.51,0.99812
504,0.999812282,0.99626266,0.51,0.99822
514,0.999824939,0.99640541,0.51,0.9983
524,0.999836619,0.996541713,0.51,0.9983
534,0.999847407,0.99667191,0.51,0.99834
544,0.999857381,0.99679632,0.51,0.99844
554,0.999866609,0.996915242,0.51,0.99846
564,0.999875155,0.997028957,0.51,0.99854
574,0.999883075,0.997137731,0.51,0.99858
584,0.99989042,0.997241813,0.51,0.9986
594,0.999897239,0.997341438,0.51,0.99868
601,0.999901722,0.997408643,0.51,0.99874
611,0.99990774,0.997501193,0.51,0.99886
621,0.999913338,0.997589855,0.51,0.99906
631,0.999918549,0.997674818,0.51,0.99914
641,0.999923402,0.997756262,0.51,0.99918
651,0.999927925,0.997834354,0.51,0.99924
661,0.999932144,0.997909256,0.51,0.99936
671,0.999936081,0.997981116,0.51,0.9994
681,0.999939758,0.998050078,0.51,0.99942
691,0.999943194,0.998116277,0.51,0.99944
701,0.999946407,0.998179841,0.51,0.99948
711,0.999949413,0.99824089,0.51,0.9995
721,0.999952227,0.998299541,0.51,0.9995
731,0.999954863,0.9983559,0.51,0.99956
741,0.999957333,0.998410072,0.51,0.99958
751,0.99995965,0.998462155,0.51,0.9996
761,0.999961823,0.998512241,0.51,0.99962
771,0.999963864,0.998560418,0.51,0.99966
781,0.99996578,0.998606771,0.51,0.99966
791,0.999967581,0.998651378,0.51,0.99968
801,0.999969275,0.998694316,0.51,0.99968
811,0.999970867,0.998735656,0.51,0.99968
821,0.999972367,0.998775467,0.51,0.99968
831,0.999973778,0.998813814,0.51,0.99968
841,0.999975108,0.998850758,0.51,0.9997
851,0.999976361,0.99888636,0.51,0.99972
861,0.999977542,0.998920674,0.51,0.99972
871,0.999978657,0.998953754,0.51,0.99976
881,0.999979709,0.998985651,0.51,0.9998
891,0.999980702,0.999016415,0.51,0.9998
901,0.99998164,0.99904609,0.51,0.99986
911,0.999982526,0.999074722,0.51,0.99986
921,0.999983364,0.999102352,0.51,0.9999
931,0.999984156,0.999129021,0.51,0.9999
941,0.999984905,0.999154767,0.51,0.9999
951,0.999985615,0.999179626,0.51,0.99992
961,0.999986286,0.999203635,0.51,0.99994
971,0.999986922,0.999226825,0.51,0.99996
981,0.999987525,0.999249229,0.51,0.99996
991,0.999988096,0.999270878,0.51,0.99998
4,0.806985864,0.719158579,0.66,0.57142
14,0.906760355,0.887040659,0.66,0.8498
24,0.92792734,0.898359284,0.66,0.87996
34,0.9441281,0.904160744,0.66,0.89762
44,0.956170921,0.910316766,0.66,0.91246
54,0.965052405,0.916791169,0.66,0.92366
64,0.971683388,0.923217734,0.66,0.93226
74,0.976725445,0.929350717,0.66,0.93984
84,0.980631917,0.935064131,0.66,0.9466
94,0.983711457,0.940310066,0.66,0.95208
104,0.986176692,0.945085877,0.66,0.95698
114,0.988176789,0.949413117,0.66,0.96114
124,0.989818507,0.95332491,0.66,0.9648
134,0.991179765,0.956858673,0.66,0.96816
144,0.992318495,0.960052093,0.66,0.9707
154,0.993278497,0.962941011,0.66,0.97346
164,0.9940934,0.96555843,0.66,0.97534
174,0.994789382,0.967934156,0.66,0.97738
184,0.995387067,0.970094786,0.66,0.97922
194,0.995902891,0.972063877,0.66,0.98092
204,0.996350075,0.973862207,0.66,0.98214
214,0.996739355,0.975508056,0.66,0.98342
224,0.997079515,0.977017494,0.66,0.98468
234,0.997377794,0.978404647,0.66,0.98572
244,0.997640201,0.979681939,0.66,0.98692
254,0.99787175,0.980860318,0.66,0.98754
264,0.99807665,0.981949436,0.66,0.9882
274,0.998258449,0.982957829,0.66,0.989
284,0.998420158,0.983893054,0.66,0.9895
294,0.998564338,0.984761816,0.66,0.99
304,0.998693175,0.98557008,0.66,0.99072
314,0.998808549,0.986323164,0.66,0.9912
324,0.998912075,0.987025818,0.66,0.99186
334,0.999005149,0.987682295,0.66,0.99236
344,0.99908898,0.988296411,0.66,0.9929
354,0.999164619,0.988871598,0.66,0.99322
